中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,20 ms,2136 Mbps,273408 kB/s,273408.0
35.197.23.75,443,35.212.182.118,US,Seattle,隧道,32 ms,984 Mbps,125952 kB/s,125952.0
34.82.76.253,443,35.185.242.6,US,Seattle,隧道,51 ms,976 Mbps,124928 kB/s,124928.0
35.230.79.26,443,35.212.182.118,US,Seattle,隧道,35 ms,952 Mbps,121856 kB/s,121856.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,5 ms,904 Mbps,115712 kB/s,115712.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,655 Mbps,83865 kB/s,83865.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,18 ms,553 Mbps,70860 kB/s,70860.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,21 ms,451 Mbps,57753 kB/s,57753.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,79 ms,416 Mbps,53350 kB/s,53350.0
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,365 Mbps,46796 kB/s,46796.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,31 ms,334 Mbps,42803 kB/s,42803.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,74 ms,304 Mbps,39014 kB/s,39014.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,116 ms,285 Mbps,36556 kB/s,36556.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,224 Mbps,28774 kB/s,28774.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,121 ms,203 Mbps,26009 kB/s,26009.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,173 ms,171 Mbps,21913 kB/s,21913.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,138 ms,164 Mbps,20992 kB/s,20992.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,141 ms,153 Mbps,19660 kB/s,19660.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,114 ms,152 Mbps,19456 kB/s,19456.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,143 ms,148 Mbps,19046 kB/s,19046.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,175 ms,144 Mbps,18534 kB/s,18534.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,152 ms,135 Mbps,17305 kB/s,17305.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,167 ms,128 Mbps,16384 kB/s,16384.0
158.101.201.244,443,2a0b:21c0:1007:1cb:0:8386:2d65:e0d5,DE,Frankfurt,隧道,165 ms,116 Mbps,14950 kB/s,14950.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,151 ms,113 Mbps,14540 kB/s,14540.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,163 ms,110 Mbps,14131 kB/s,14131.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,251 ms,82 Mbps,10547 kB/s,10547.0
129.146.7.98,443,2a09:bac5:60ee:78::c:3a3,US,Los Angeles,隧道,18 ms,81 Mbps,10444 kB/s,10444.0
130.162.175.136,443,98.98.156.18,DE,Frankfurt,隧道,175 ms,80 Mbps,10240 kB/s,10240.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,130 ms,50 Mbps,6509 kB/s,6509.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,112 ms,50 Mbps,6432 kB/s,6432.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,67 ms,48 Mbps,6225 kB/s,6225.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,151 ms,46 Mbps,5980 kB/s,5980.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,151 ms,45 Mbps,5884 kB/s,5884.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,78 ms,45 Mbps,5838 kB/s,5838.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,177 ms,44 Mbps,5719 kB/s,5719.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,174 ms,42 Mbps,5468 kB/s,5468.0
130.162.144.191,443,2a09:bac5:4736:1482::20b:49,KR,Seoul,隧道,146 ms,41 Mbps,5307 kB/s,5307.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,178 ms,41 Mbps,5267 kB/s,5267.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,151 ms,41 Mbps,5265 kB/s,5265.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,151 ms,40 Mbps,5245 kB/s,5245.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,152 ms,40 Mbps,5134 kB/s,5134.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,184 ms,39 Mbps,4997 kB/s,4997.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,173 ms,38 Mbps,4898 kB/s,4898.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,119 ms,38 Mbps,4882 kB/s,4882.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,160 ms,38 Mbps,4875 kB/s,4875.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,202 ms,19 Mbps,2484 kB/s,2484.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,261 ms,11 Mbps,1421 kB/s,1421.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,187 ms,3 Mbps,422 kB/s,422.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,157 ms,2 Mbps,381 kB/s,381.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,1 Mbps,233 kB/s,233.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,181 ms,0 Mbps,119 kB/s,119.0
