中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,20 ms,1200 Mbps,153600 kB/s,153600.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,16 ms,944 Mbps,120832 kB/s,120832.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,781 Mbps,100044 kB/s,100044.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,52 ms,533 Mbps,68300 kB/s,68300.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,50 ms,521 Mbps,66764 kB/s,66764.0
34.82.76.253,443,34.168.231.76,US,Seattle,隧道,52 ms,509 Mbps,65228 kB/s,65228.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,410 Mbps,52531 kB/s,52531.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,49 ms,406 Mbps,52019 kB/s,52019.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,55 ms,404 Mbps,51712 kB/s,51712.0
35.197.23.75,443,35.212.162.172,US,Seattle,隧道,51 ms,368 Mbps,47104 kB/s,47104.0
35.230.79.26,443,35.212.162.172,US,Seattle,隧道,68 ms,272 Mbps,34918 kB/s,34918.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,248 Mbps,31846 kB/s,31846.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,114 ms,217 Mbps,27852 kB/s,27852.0
132.226.134.15,443,2a0b:21c0:1007:c7:0:99fa:971d:52e1,DE,Frankfurt,隧道,116 ms,200 Mbps,25702 kB/s,25702.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,118 ms,188 Mbps,24166 kB/s,24166.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,104 ms,188 Mbps,24064 kB/s,24064.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,126 ms,166 Mbps,21299 kB/s,21299.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,144 ms,154 Mbps,19763 kB/s,19763.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,173 ms,107 Mbps,13721 kB/s,13721.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,216 ms,82 Mbps,10547 kB/s,10547.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,195 ms,79 Mbps,10137 kB/s,10137.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,27 ms,75 Mbps,9622 kB/s,9622.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,228 ms,67 Mbps,8649 kB/s,8649.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,67 Mbps,8632 kB/s,8632.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,117 ms,49 Mbps,6317 kB/s,6317.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,163 ms,46 Mbps,5957 kB/s,5957.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,158 ms,43 Mbps,5608 kB/s,5608.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,107 ms,43 Mbps,5543 kB/s,5543.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,119 ms,42 Mbps,5493 kB/s,5493.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,108 ms,42 Mbps,5414 kB/s,5414.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,189 ms,40 Mbps,5237 kB/s,5237.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,40 Mbps,5126 kB/s,5126.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,160 ms,39 Mbps,5050 kB/s,5050.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,209 ms,38 Mbps,4943 kB/s,4943.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,216 ms,37 Mbps,4780 kB/s,4780.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,116 ms,36 Mbps,4688 kB/s,4688.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,208 ms,30 Mbps,3894 kB/s,3894.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,255 ms,21 Mbps,2798 kB/s,2798.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,191 ms,15 Mbps,1962 kB/s,1962.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,214 ms,4 Mbps,547 kB/s,547.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,154 ms,3 Mbps,479 kB/s,479.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,219 ms,2 Mbps,353 kB/s,353.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,183 ms,0 Mbps,35 kB/s,35.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,196 ms,0 Mbps,4 kB/s,4.0
