中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Chicago,中转,26 ms,808 Mbps,103424 kB/s,103424.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,21 ms,733 Mbps,93900 kB/s,93900.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,72 ms,432 Mbps,55296 kB/s,55296.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,419 Mbps,53657 kB/s,53657.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,65 ms,355 Mbps,45465 kB/s,45465.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,76 ms,348 Mbps,44646 kB/s,44646.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,69 ms,331 Mbps,42393 kB/s,42393.0
35.230.79.26,443,35.212.182.118,US,Seattle,隧道,79 ms,321 Mbps,41164 kB/s,41164.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,108 ms,311 Mbps,39833 kB/s,39833.0
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,307 Mbps,39321 kB/s,39321.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,84 ms,304 Mbps,38912 kB/s,38912.0
35.197.23.75,443,35.212.182.118,US,Seattle,隧道,73 ms,287 Mbps,36761 kB/s,36761.0
34.82.76.253,443,35.185.242.6,US,Seattle,隧道,77 ms,282 Mbps,36147 kB/s,36147.0
158.101.201.244,443,2a0b:21c0:1007:1cb:0:8386:2d65:e0d5,DE,Frankfurt,隧道,92 ms,270 Mbps,34611 kB/s,34611.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,90 ms,257 Mbps,32972 kB/s,32972.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,253 Mbps,32460 kB/s,32460.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,80 ms,250 Mbps,32051 kB/s,32051.0
