中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,17 ms,1272 Mbps,162816 kB/s,162816.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,864 Mbps,110592 kB/s,110592.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,36 ms,615 Mbps,78745 kB/s,78745.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,37 ms,612 Mbps,78438 kB/s,78438.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,37 ms,601 Mbps,77004 kB/s,77004.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,18 ms,596 Mbps,76390 kB/s,76390.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,42 ms,525 Mbps,67276 kB/s,67276.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,6 ms,470 Mbps,60211 kB/s,60211.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,347 Mbps,44441 kB/s,44441.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,201 Mbps,25804 kB/s,25804.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,151 ms,160 Mbps,20480 kB/s,20480.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,144 ms,146 Mbps,18739 kB/s,18739.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,118 ms,48 Mbps,6191 kB/s,6191.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,53 ms,48 Mbps,6172 kB/s,6172.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,120 ms,48 Mbps,6145 kB/s,6145.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,132 ms,47 Mbps,6028 kB/s,6028.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,145 ms,45 Mbps,5870 kB/s,5870.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,143 ms,44 Mbps,5678 kB/s,5678.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,156 ms,42 Mbps,5454 kB/s,5454.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,170 ms,41 Mbps,5287 kB/s,5287.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,181 ms,39 Mbps,5085 kB/s,5085.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,140 ms,38 Mbps,4989 kB/s,4989.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,176 ms,0 Mbps,34 kB/s,34.0
