中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,824 Mbps,105472 kB/s,105472.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,52 ms,533 Mbps,68300 kB/s,68300.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,54 ms,503 Mbps,64409 kB/s,64409.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,50 ms,493 Mbps,63180 kB/s,63180.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,70 ms,481 Mbps,61644 kB/s,61644.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,61 ms,456 Mbps,58470 kB/s,58470.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,435 Mbps,55705 kB/s,55705.0
43.153.103.203,443,43.153.103.203,US,Los Angeles,中转,59 ms,413 Mbps,52940 kB/s,52940.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,54 ms,411 Mbps,52633 kB/s,52633.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,122 ms,223 Mbps,28569 kB/s,28569.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,117 ms,186 Mbps,23859 kB/s,23859.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,125 ms,178 Mbps,22835 kB/s,22835.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,148 ms,168 Mbps,21504 kB/s,21504.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,114 ms,46 Mbps,5889 kB/s,5889.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,107 ms,45 Mbps,5828 kB/s,5828.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,158 ms,42 Mbps,5391 kB/s,5391.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,206 ms,41 Mbps,5353 kB/s,5353.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,151 ms,40 Mbps,5229 kB/s,5229.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,33 Mbps,4266 kB/s,4266.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,201 ms,9 Mbps,1152 kB/s,1152.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,18 ms,6 Mbps,812 kB/s,812.0
