中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,740 Mbps,94720 kB/s,94720.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,58 ms,351 Mbps,44953 kB/s,44953.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,69 ms,321 Mbps,41164 kB/s,41164.0
35.230.79.26,443,35.212.184.110,US,Seattle,隧道,71 ms,320 Mbps,40960 kB/s,40960.0
35.197.23.75,443,35.212.184.110,US,Seattle,隧道,71 ms,309 Mbps,39628 kB/s,39628.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,289 Mbps,37068 kB/s,37068.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,99 ms,266 Mbps,34099 kB/s,34099.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,233 Mbps,29900 kB/s,29900.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,221 Mbps,28364 kB/s,28364.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,165 ms,120 Mbps,15462 kB/s,15462.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,156 ms,120 Mbps,15462 kB/s,15462.0
8.219.170.223,443,47.245.127.33,SG,Singapore,隧道,236 ms,62 Mbps,7966 kB/s,7966.0
184.169.181.217,443,184.169.181.217,US,Portland,中转,72 ms,49 Mbps,6308 kB/s,6308.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,48 Mbps,6231 kB/s,6231.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,46 Mbps,5958 kB/s,5958.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,161 ms,39 Mbps,5092 kB/s,5092.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,163 ms,35 Mbps,4597 kB/s,4597.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,237 ms,32 Mbps,4202 kB/s,4202.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,32 Mbps,4193 kB/s,4193.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,199 ms,10 Mbps,1338 kB/s,1338.0
129.159.84.71,443,129.159.84.71,US,Miami,中转,5 ms,7 Mbps,898 kB/s,898.0
