中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,20 ms,651 Mbps,83353 kB/s,83353.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,22 ms,622 Mbps,79667 kB/s,79667.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,65 ms,532 Mbps,68096 kB/s,68096.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,51 ms,524 Mbps,67072 kB/s,67072.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,53 ms,515 Mbps,65945 kB/s,65945.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,58 ms,506 Mbps,64819 kB/s,64819.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,12 ms,461 Mbps,59084 kB/s,59084.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,54 ms,444 Mbps,56832 kB/s,56832.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,54 ms,436 Mbps,55808 kB/s,55808.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,66 ms,416 Mbps,53350 kB/s,53350.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,52 ms,403 Mbps,51609 kB/s,51609.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,63 ms,403 Mbps,51609 kB/s,51609.0
192.18.134.231,443,192.18.134.231,US,Los Angeles,中转,58 ms,370 Mbps,47411 kB/s,47411.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,51 ms,343 Mbps,43929 kB/s,43929.0
150.230.44.13,443,150.230.44.13,US,Denver,中转,57 ms,340 Mbps,43622 kB/s,43622.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,65 ms,338 Mbps,43315 kB/s,43315.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,54 ms,336 Mbps,43008 kB/s,43008.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,126 ms,266 Mbps,34099 kB/s,34099.0
141.148.241.78,443,2a0b:21c0:1007:1cb:0:53ca:2f50:68c1,DE,Frankfurt,隧道,121 ms,240 Mbps,30822 kB/s,30822.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,236 Mbps,30208 kB/s,30208.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,110 ms,219 Mbps,28057 kB/s,28057.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,129 ms,219 Mbps,28057 kB/s,28057.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,113 ms,208 Mbps,26726 kB/s,26726.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,119 ms,203 Mbps,26009 kB/s,26009.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,121 ms,182 Mbps,23347 kB/s,23347.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,164 Mbps,21094 kB/s,21094.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,149 ms,150 Mbps,19251 kB/s,19251.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,145 ms,136 Mbps,17408 kB/s,17408.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,176 ms,130 Mbps,16691 kB/s,16691.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,123 ms,93 Mbps,11980 kB/s,11980.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,164 ms,88 Mbps,11366 kB/s,11366.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,18 ms,88 Mbps,11366 kB/s,11366.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,217 ms,82 Mbps,10547 kB/s,10547.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,18 ms,81 Mbps,10444 kB/s,10444.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,197 ms,76 Mbps,9764 kB/s,9764.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,206 ms,67 Mbps,8642 kB/s,8642.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,111 ms,47 Mbps,6057 kB/s,6057.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,232 ms,46 Mbps,5924 kB/s,5924.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,123 ms,45 Mbps,5804 kB/s,5804.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,121 ms,44 Mbps,5697 kB/s,5697.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,110 ms,43 Mbps,5546 kB/s,5546.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,43 Mbps,5516 kB/s,5516.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,249 ms,41 Mbps,5333 kB/s,5333.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,120 ms,41 Mbps,5294 kB/s,5294.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,113 ms,41 Mbps,5278 kB/s,5278.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,111 ms,40 Mbps,5123 kB/s,5123.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,195 ms,38 Mbps,4939 kB/s,4939.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,218 ms,38 Mbps,4869 kB/s,4869.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,210 ms,37 Mbps,4812 kB/s,4812.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,229 ms,37 Mbps,4804 kB/s,4804.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,218 ms,37 Mbps,4768 kB/s,4768.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,232 ms,36 Mbps,4642 kB/s,4642.0
130.162.144.191,443,2a09:bac5:4734:1a14::299:27,KR,Seoul,隧道,218 ms,36 Mbps,4637 kB/s,4637.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,193 ms,35 Mbps,4570 kB/s,4570.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,201 ms,35 Mbps,4523 kB/s,4523.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,238 ms,35 Mbps,4521 kB/s,4521.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,23 ms,34 Mbps,4431 kB/s,4431.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,235 ms,31 Mbps,4036 kB/s,4036.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,115 ms,23 Mbps,3007 kB/s,3007.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,222 ms,5 Mbps,732 kB/s,732.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,205 ms,3 Mbps,510 kB/s,510.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,219 ms,2 Mbps,306 kB/s,306.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,215 ms,0 Mbps,38 kB/s,38.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,238 ms,0 Mbps,12 kB/s,12.0
