中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,2 ms,1744 Mbps,223232 kB/s,223232.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,6 ms,1536 Mbps,196608 kB/s,196608.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,14 ms,800 Mbps,102400 kB/s,102400.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,69 ms,388 Mbps,49664 kB/s,49664.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,88 ms,380 Mbps,48640 kB/s,48640.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,82 ms,376 Mbps,48128 kB/s,48128.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,76 ms,363 Mbps,46489 kB/s,46489.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,73 ms,362 Mbps,46387 kB/s,46387.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,74 ms,355 Mbps,45465 kB/s,45465.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,70 ms,346 Mbps,44339 kB/s,44339.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,80 ms,336 Mbps,43008 kB/s,43008.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,90 ms,300 Mbps,38502 kB/s,38502.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,296 Mbps,37990 kB/s,37990.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,85 ms,264 Mbps,33792 kB/s,33792.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,243 Mbps,31129 kB/s,31129.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,100 ms,239 Mbps,30617 kB/s,30617.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,230 Mbps,29491 kB/s,29491.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,72 ms,228 Mbps,29286 kB/s,29286.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,61 ms,220 Mbps,28262 kB/s,28262.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,177 ms,107 Mbps,13721 kB/s,13721.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,4 ms,90 Mbps,11571 kB/s,11571.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,221 ms,87 Mbps,11161 kB/s,11161.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,196 ms,84 Mbps,10854 kB/s,10854.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,180 ms,45 Mbps,5860 kB/s,5860.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,42 Mbps,5426 kB/s,5426.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,42 Mbps,5415 kB/s,5415.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,222 ms,40 Mbps,5176 kB/s,5176.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,253 ms,38 Mbps,4956 kB/s,4956.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,179 ms,37 Mbps,4786 kB/s,4786.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,231 ms,29 Mbps,3816 kB/s,3816.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,210 ms,28 Mbps,3631 kB/s,3631.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,234 ms,2 Mbps,317 kB/s,317.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,187 ms,2 Mbps,298 kB/s,298.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,97 ms,1 Mbps,160 kB/s,160.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,0 ms,0 Mbps,42 kB/s,42.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,285 ms,0 Mbps,14 kB/s,14.0
