中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,796 Mbps,101990 kB/s,101990.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,48 ms,520 Mbps,66560 kB/s,66560.0
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,48 ms,507 Mbps,64921 kB/s,64921.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,457 Mbps,58572 kB/s,58572.0
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,49 ms,448 Mbps,57446 kB/s,57446.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,424 Mbps,54272 kB/s,54272.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,45 ms,408 Mbps,52326 kB/s,52326.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,102 ms,200 Mbps,25600 kB/s,25600.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,107 ms,199 Mbps,25497 kB/s,25497.0
152.70.56.11,443,163.123.193.3,DE,Frankfurt,隧道,109 ms,193 Mbps,24780 kB/s,24780.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,118 ms,183 Mbps,23449 kB/s,23449.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,138 Mbps,17715 kB/s,17715.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,112 ms,47 Mbps,6099 kB/s,6099.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,210 ms,45 Mbps,5802 kB/s,5802.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,106 ms,43 Mbps,5560 kB/s,5560.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,150 ms,42 Mbps,5430 kB/s,5430.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,157 ms,41 Mbps,5329 kB/s,5329.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,155 ms,40 Mbps,5149 kB/s,5149.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,38 Mbps,4989 kB/s,4989.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,195 ms,37 Mbps,4854 kB/s,4854.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,967 kB/s,967.0
