中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,8 ms,1784 Mbps,228352 kB/s,228352.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,5 ms,1744 Mbps,223232 kB/s,223232.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,840 Mbps,107520 kB/s,107520.0
35.197.23.75,443,35.212.162.172,US,Seattle,隧道,69 ms,363 Mbps,46489 kB/s,46489.0
35.230.79.26,443,35.212.162.172,US,Seattle,隧道,72 ms,343 Mbps,43929 kB/s,43929.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,336 Mbps,43008 kB/s,43008.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,89 ms,328 Mbps,42086 kB/s,42086.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,75 ms,310 Mbps,39731 kB/s,39731.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,75 ms,301 Mbps,38604 kB/s,38604.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,98 ms,296 Mbps,37990 kB/s,37990.0
34.82.76.253,443,34.168.231.76,US,Seattle,隧道,70 ms,288 Mbps,36966 kB/s,36966.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,88 ms,275 Mbps,35225 kB/s,35225.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,89 ms,263 Mbps,33689 kB/s,33689.0
132.226.134.15,443,2a0b:21c0:1007:c7:0:99fa:971d:52e1,DE,Frankfurt,隧道,100 ms,260 Mbps,33382 kB/s,33382.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,258 Mbps,33075 kB/s,33075.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,212 Mbps,27136 kB/s,27136.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,174 ms,124 Mbps,15974 kB/s,15974.0
130.162.186.144,443,98.98.166.170,DE,Frankfurt,隧道,96 ms,112 Mbps,14438 kB/s,14438.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,194 ms,96 Mbps,12390 kB/s,12390.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,214 ms,82 Mbps,10547 kB/s,10547.0
129.146.7.98,443,2a09:bac5:60ea:1173::1bd:9d,US,Los Angeles,隧道,71 ms,64 Mbps,8288 kB/s,8288.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,1 ms,63 Mbps,8137 kB/s,8137.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,2 ms,58 Mbps,7507 kB/s,7507.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,93 ms,51 Mbps,6549 kB/s,6549.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,50 Mbps,6474 kB/s,6474.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,101 ms,49 Mbps,6304 kB/s,6304.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,137 ms,48 Mbps,6262 kB/s,6262.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,118 ms,42 Mbps,5467 kB/s,5467.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,212 ms,42 Mbps,5464 kB/s,5464.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,99 ms,42 Mbps,5455 kB/s,5455.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,40 Mbps,5183 kB/s,5183.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,173 ms,38 Mbps,4990 kB/s,4990.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,36 Mbps,4683 kB/s,4683.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,256 ms,36 Mbps,4651 kB/s,4651.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,223 ms,35 Mbps,4519 kB/s,4519.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,230 ms,33 Mbps,4286 kB/s,4286.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,227 ms,31 Mbps,3993 kB/s,3993.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,197 ms,10 Mbps,1385 kB/s,1385.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,238 ms,3 Mbps,485 kB/s,485.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,169 ms,3 Mbps,400 kB/s,400.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,267 kB/s,267.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,189 ms,0 Mbps,31 kB/s,31.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,224 ms,0 Mbps,26 kB/s,26.0
