中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,17 ms,533 Mbps,68300 kB/s,68300.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,55 ms,364 Mbps,46592 kB/s,46592.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,72 ms,342 Mbps,43827 kB/s,43827.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,63 ms,323 Mbps,41369 kB/s,41369.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,274 Mbps,35123 kB/s,35123.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,71 ms,265 Mbps,33996 kB/s,33996.0
132.145.64.184,443,132.145.64.184,GB,London,中转,95 ms,252 Mbps,32256 kB/s,32256.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,66 ms,248 Mbps,31744 kB/s,31744.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,103 ms,247 Mbps,31641 kB/s,31641.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,68 ms,237 Mbps,30412 kB/s,30412.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,86 ms,235 Mbps,30105 kB/s,30105.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,90 ms,224 Mbps,28672 kB/s,28672.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,98 ms,212 Mbps,27238 kB/s,27238.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,100 ms,199 Mbps,25497 kB/s,25497.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,172 ms,79 Mbps,10137 kB/s,10137.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,205 ms,67 Mbps,8667 kB/s,8667.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,55 Mbps,7155 kB/s,7155.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,117 ms,50 Mbps,6488 kB/s,6488.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,115 ms,48 Mbps,6166 kB/s,6166.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,175 ms,44 Mbps,5727 kB/s,5727.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,176 ms,43 Mbps,5586 kB/s,5586.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,176 ms,42 Mbps,5496 kB/s,5496.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,95 ms,39 Mbps,5088 kB/s,5088.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,204 ms,37 Mbps,4839 kB/s,4839.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,259 ms,35 Mbps,4486 kB/s,4486.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,211 ms,30 Mbps,3894 kB/s,3894.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,248 ms,24 Mbps,3182 kB/s,3182.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,13 ms,7 Mbps,964 kB/s,964.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,212 ms,0 Mbps,104 kB/s,104.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,221 ms,0 Mbps,99 kB/s,99.0
129.146.46.164,443,129.146.46.164,US,308 Mbps,39526 kB/s,,,,
