中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,769 Mbps,98508 kB/s,98508.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,73 ms,436 Mbps,55910 kB/s,55910.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,430 Mbps,55091 kB/s,55091.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,64 ms,375 Mbps,48025 kB/s,48025.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,66 ms,363 Mbps,46489 kB/s,46489.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,73 ms,342 Mbps,43827 kB/s,43827.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,309 Mbps,39628 kB/s,39628.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,69 ms,305 Mbps,39116 kB/s,39116.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,266 Mbps,34099 kB/s,34099.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,247 Mbps,31641 kB/s,31641.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,65 ms,184 Mbps,23654 kB/s,23654.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,68 ms,157 Mbps,20172 kB/s,20172.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,112 Mbps,14336 kB/s,14336.0
8.219.88.129,443,47.245.114.12,SG,Singapore,隧道,230 ms,60 Mbps,7691 kB/s,7691.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,107 ms,48 Mbps,6156 kB/s,6156.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,47 Mbps,6057 kB/s,6057.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,42 Mbps,5484 kB/s,5484.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,42 Mbps,5453 kB/s,5453.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,39 Mbps,5014 kB/s,5014.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,250 ms,22 Mbps,2849 kB/s,2849.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,3 ms,7 Mbps,976 kB/s,976.0
