中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,2032 Mbps,260096 kB/s,260096.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,8 ms,920 Mbps,117760 kB/s,117760.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,34 ms,872 Mbps,111616 kB/s,111616.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,27 ms,755 Mbps,96665 kB/s,96665.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,28 ms,720 Mbps,92262 kB/s,92262.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,678 Mbps,86835 kB/s,86835.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,17 ms,464 Mbps,59494 kB/s,59494.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,63 ms,389 Mbps,49868 kB/s,49868.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,114 ms,236 Mbps,30310 kB/s,30310.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,164 ms,151 Mbps,19353 kB/s,19353.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,163 ms,126 Mbps,16179 kB/s,16179.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,161 ms,122 Mbps,15667 kB/s,15667.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,174 ms,99 Mbps,12697 kB/s,12697.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,108 ms,50 Mbps,6405 kB/s,6405.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,133 ms,46 Mbps,5992 kB/s,5992.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,116 ms,45 Mbps,5771 kB/s,5771.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,118 ms,44 Mbps,5745 kB/s,5745.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,158 ms,40 Mbps,5143 kB/s,5143.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,168 ms,16 Mbps,2088 kB/s,2088.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,84 ms,3 Mbps,505 kB/s,505.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,156 ms,1 Mbps,152 kB/s,152.0
129.146.46.164,443,129.146.46.164,356 Mbps,45568 kB/s,,,,,
