中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,661 Mbps,84684 kB/s,84684.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,70 ms,404 Mbps,51712 kB/s,51712.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,80 ms,400 Mbps,51302 kB/s,51302.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,54 ms,371 Mbps,47513 kB/s,47513.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,368 Mbps,47206 kB/s,47206.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,62 ms,368 Mbps,47104 kB/s,47104.0
35.197.23.75,443,35.212.240.155,US,Seattle,隧道,69 ms,336 Mbps,43008 kB/s,43008.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,327 Mbps,41881 kB/s,41881.0
34.82.76.253,443,34.187.190.53,US,Seattle,隧道,72 ms,312 Mbps,40038 kB/s,40038.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,308 Mbps,39424 kB/s,39424.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,81 ms,268 Mbps,34304 kB/s,34304.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,264 Mbps,33792 kB/s,33792.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,103 ms,252 Mbps,32358 kB/s,32358.0
35.230.79.26,443,35.212.240.155,US,Seattle,隧道,69 ms,243 Mbps,31129 kB/s,31129.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,98 ms,195 Mbps,24985 kB/s,24985.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,130 Mbps,16691 kB/s,16691.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,52 Mbps,6680 kB/s,6680.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,52 Mbps,6673 kB/s,6673.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,98 ms,50 Mbps,6440 kB/s,6440.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,99 ms,48 Mbps,6235 kB/s,6235.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,44 Mbps,5720 kB/s,5720.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,43 Mbps,5528 kB/s,5528.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,209 ms,34 Mbps,4479 kB/s,4479.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,239 ms,33 Mbps,4261 kB/s,4261.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,243 ms,32 Mbps,4144 kB/s,4144.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,32 Mbps,4101 kB/s,4101.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,8 ms,7 Mbps,907 kB/s,907.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,213 ms,0 Mbps,7 kB/s,7.0
