中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443,43.153.103.203,US,San Jose,中转,10 ms,1064 Mbps,136192 kB/s,136192.0
184.169.181.217,443,184.169.181.217,US,London,中转,4 ms,1048 Mbps,134144 kB/s,134144.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,22 ms,944 Mbps,120832 kB/s,120832.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,6 ms,936 Mbps,119808 kB/s,119808.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,824 Mbps,105472 kB/s,105472.0
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,22 ms,795 Mbps,101785 kB/s,101785.0
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,32 ms,664 Mbps,85094 kB/s,85094.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,553 Mbps,70860 kB/s,70860.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,80 ms,332 Mbps,42598 kB/s,42598.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,26 ms,276 Mbps,35430 kB/s,35430.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,114 ms,244 Mbps,31334 kB/s,31334.0
129.146.209.97,443,129.146.209.97,US,London,中转,22 ms,136 Mbps,17510 kB/s,17510.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,166 ms,124 Mbps,15974 kB/s,15974.0
141.144.204.181,443,2606:f240:f00:a683:0:1ebf:989a:f98a,DE,Frankfurt,隧道,162 ms,110 Mbps,14131 kB/s,14131.0
8.219.206.24,443,47.236.1.53,SG,Singapore,隧道,176 ms,97 Mbps,12492 kB/s,12492.0
8.219.134.131,443,47.245.114.12,SG,Singapore,隧道,186 ms,96 Mbps,12288 kB/s,12288.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,145 ms,47 Mbps,6139 kB/s,6139.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,152 ms,47 Mbps,6101 kB/s,6101.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,156 ms,46 Mbps,5995 kB/s,5995.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,161 ms,45 Mbps,5833 kB/s,5833.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,161 ms,45 Mbps,5811 kB/s,5811.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,192 ms,45 Mbps,5784 kB/s,5784.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,45 Mbps,5776 kB/s,5776.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,172 ms,40 Mbps,5230 kB/s,5230.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,1171 ms,37 Mbps,4776 kB/s,4776.0
129.146.46.164,443,129.146.46.164,US,Miami,中转,83 ms,28 Mbps,3623 kB/s,3623.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,73 ms,23 Mbps,2999 kB/s,2999.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,185 ms,10 Mbps,1294 kB/s,1294.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,154 ms,3 Mbps,442 kB/s,442.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,137 ms,1 Mbps,136 kB/s,136.0
