中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,5 ms,1456 Mbps,186368 kB/s,186368.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,12 ms,1040 Mbps,133120 kB/s,133120.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,10 ms,840 Mbps,107520 kB/s,107520.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,30 ms,696 Mbps,89190 kB/s,89190.0
34.82.76.253,443,34.168.189.228,US,Seattle,隧道,90 ms,380 Mbps,48742 kB/s,48742.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,65 ms,324 Mbps,41472 kB/s,41472.0
35.230.79.26,443,35.212.143.193,US,Seattle,隧道,72 ms,324 Mbps,41472 kB/s,41472.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,101 ms,317 Mbps,40652 kB/s,40652.0
35.197.23.75,443,35.212.143.193,US,Seattle,隧道,76 ms,307 Mbps,39321 kB/s,39321.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,289 Mbps,37068 kB/s,37068.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,100 ms,288 Mbps,36864 kB/s,36864.0
158.101.217.62,443,2a0b:21c0:1007:1cb:0:4004:4de5:6aa,DE,Frankfurt,隧道,96 ms,281 Mbps,36044 kB/s,36044.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,84 ms,261 Mbps,33484 kB/s,33484.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,90 ms,259 Mbps,33177 kB/s,33177.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,99 ms,246 Mbps,31539 kB/s,31539.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,83 ms,240 Mbps,30822 kB/s,30822.0
152.70.52.84,443,2a0b:21c0:1007:1cb:0:443d:4b18:d0,DE,Frankfurt,隧道,100 ms,237 Mbps,30412 kB/s,30412.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,111 ms,193 Mbps,24780 kB/s,24780.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,152 Mbps,19558 kB/s,19558.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,177 ms,136 Mbps,17408 kB/s,17408.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,170 ms,129 Mbps,16588 kB/s,16588.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,123 ms,104 Mbps,13312 kB/s,13312.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,215 ms,92 Mbps,11878 kB/s,11878.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,25 ms,89 Mbps,11468 kB/s,11468.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,203 ms,78 Mbps,10035 kB/s,10035.0
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,213 ms,75 Mbps,9610 kB/s,9610.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,200 ms,74 Mbps,9586 kB/s,9586.0
129.146.7.98,443,2a09:bac1:76c0:e18::26a:22,US,Los Angeles,隧道,74 ms,58 Mbps,7453 kB/s,7453.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,72 ms,52 Mbps,6773 kB/s,6773.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,250 ms,51 Mbps,6627 kB/s,6627.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,49 Mbps,6349 kB/s,6349.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,48 Mbps,6179 kB/s,6179.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,155 ms,46 Mbps,5957 kB/s,5957.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,174 ms,45 Mbps,5847 kB/s,5847.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,101 ms,45 Mbps,5801 kB/s,5801.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,104 ms,43 Mbps,5624 kB/s,5624.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,43 Mbps,5543 kB/s,5543.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,42 Mbps,5471 kB/s,5471.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,221 ms,40 Mbps,5198 kB/s,5198.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,101 ms,39 Mbps,5055 kB/s,5055.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,186 ms,37 Mbps,4801 kB/s,4801.0
130.162.144.191,443,2a09:bac1:3f20::20b:7a,KR,Seoul,隧道,231 ms,36 Mbps,4734 kB/s,4734.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,216 ms,34 Mbps,4370 kB/s,4370.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,220 ms,32 Mbps,4152 kB/s,4152.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,221 ms,32 Mbps,4135 kB/s,4135.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,202 ms,27 Mbps,3463 kB/s,3463.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,241 ms,22 Mbps,2857 kB/s,2857.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,260 ms,3 Mbps,508 kB/s,508.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,240 ms,2 Mbps,345 kB/s,345.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,212 ms,2 Mbps,312 kB/s,312.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,1 Mbps,176 kB/s,176.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,225 ms,0 Mbps,17 kB/s,17.0
129.146.46.164,443,129.146.46.164,263 Mbps,33689 kB/s,,,,,
