中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,19 ms,952 Mbps,121856 kB/s,121856.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,22 ms,788 Mbps,100864 kB/s,100864.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,16 ms,653 Mbps,83660 kB/s,83660.0
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,67 ms,593 Mbps,75980 kB/s,75980.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,20 ms,561 Mbps,71884 kB/s,71884.0
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,36 ms,528 Mbps,67584 kB/s,67584.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,38 ms,526 Mbps,67379 kB/s,67379.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,59 ms,480 Mbps,61542 kB/s,61542.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,18 ms,420 Mbps,53862 kB/s,53862.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,55 ms,380 Mbps,48640 kB/s,48640.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,54 ms,315 Mbps,40345 kB/s,40345.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,36 ms,276 Mbps,35328 kB/s,35328.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,108 ms,232 Mbps,29696 kB/s,29696.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,217 Mbps,27852 kB/s,27852.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,147 ms,212 Mbps,27136 kB/s,27136.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,158 ms,195 Mbps,24985 kB/s,24985.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,146 ms,179 Mbps,22937 kB/s,22937.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,152 ms,158 Mbps,20275 kB/s,20275.0
193.123.61.156,443,2606:f240:f00:2be4:0:c475:d09f:c563,US,Frankfurt,隧道,144 ms,149 Mbps,19148 kB/s,19148.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,152 ms,144 Mbps,18432 kB/s,18432.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,140 ms,144 Mbps,18432 kB/s,18432.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,154 ms,140 Mbps,18022 kB/s,18022.0
132.226.134.15,443,2a0b:21c0:100a:1b4:0:465:514c:738,DE,Frankfurt,隧道,173 ms,138 Mbps,17715 kB/s,17715.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,178 ms,130 Mbps,16691 kB/s,16691.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,147 ms,129 Mbps,16588 kB/s,16588.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,145 ms,120 Mbps,15462 kB/s,15462.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,190 ms,84 Mbps,10854 kB/s,10854.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,244 ms,77 Mbps,9863 kB/s,9863.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,24 ms,66 Mbps,8470 kB/s,8470.0
129.80.177.42,443,129.80.177.42,US,Newark,中转,51 ms,52 Mbps,6777 kB/s,6777.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,133 ms,49 Mbps,6348 kB/s,6348.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,58 ms,49 Mbps,6304 kB/s,6304.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,130 ms,48 Mbps,6151 kB/s,6151.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,167 ms,46 Mbps,5962 kB/s,5962.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,211 ms,46 Mbps,5940 kB/s,5940.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,139 ms,45 Mbps,5805 kB/s,5805.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,170 ms,43 Mbps,5565 kB/s,5565.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,42 Mbps,5460 kB/s,5460.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,176 ms,41 Mbps,5318 kB/s,5318.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,156 ms,40 Mbps,5160 kB/s,5160.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,169 ms,38 Mbps,4955 kB/s,4955.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,196 ms,37 Mbps,4816 kB/s,4816.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,214 ms,37 Mbps,4814 kB/s,4814.0
130.162.144.191,443,2a09:bac5:4734:1a14::299:41,KR,Seoul,隧道,184 ms,34 Mbps,4403 kB/s,4403.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,149 ms,31 Mbps,4063 kB/s,4063.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,253 ms,30 Mbps,3947 kB/s,3947.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,239 ms,26 Mbps,3449 kB/s,3449.0
