中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,20 ms,1392 Mbps,178176 kB/s,178176.0
35.230.79.26,443,35.212.215.237,US,Seattle,隧道,45 ms,864 Mbps,110592 kB/s,110592.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,8 ms,832 Mbps,106496 kB/s,106496.0
35.197.23.75,443,35.212.215.237,US,Seattle,隧道,37 ms,824 Mbps,105472 kB/s,105472.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,2 ms,799 Mbps,102297 kB/s,102297.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,10 ms,682 Mbps,87347 kB/s,87347.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,48 ms,656 Mbps,83968 kB/s,83968.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,35 ms,567 Mbps,72601 kB/s,72601.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,70 ms,501 Mbps,64204 kB/s,64204.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,55 ms,370 Mbps,47411 kB/s,47411.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,64 ms,320 Mbps,41062 kB/s,41062.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,286 Mbps,36659 kB/s,36659.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,219 Mbps,28057 kB/s,28057.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,112 ms,177 Mbps,22732 kB/s,22732.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,147 ms,166 Mbps,21299 kB/s,21299.0
158.180.82.186,443,158.180.82.186,KR,Hong Kong,中转,134 ms,158 Mbps,20275 kB/s,20275.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,162 ms,152 Mbps,19558 kB/s,19558.0
129.154.207.203,443,2a09:bac1:3f00::3d0:5b,KR,Hong Kong,隧道,143 ms,130 Mbps,16691 kB/s,16691.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,174 ms,130 Mbps,16691 kB/s,16691.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,186 ms,128 Mbps,16486 kB/s,16486.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,150 ms,126 Mbps,16179 kB/s,16179.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,165 ms,126 Mbps,16179 kB/s,16179.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,207 ms,121 Mbps,15564 kB/s,15564.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,171 ms,120 Mbps,15360 kB/s,15360.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,168 ms,111 Mbps,14233 kB/s,14233.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,168 ms,108 Mbps,13926 kB/s,13926.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,164 ms,100 Mbps,12902 kB/s,12902.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,195 ms,87 Mbps,11161 kB/s,11161.0
8.222.171.165,443,8.219.69.217,SG,Singapore,隧道,175 ms,83 Mbps,10649 kB/s,10649.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,254 ms,71 Mbps,9100 kB/s,9100.0
146.56.137.229,443,2602:ffe4:407:20da:0:1c51:2e08:f5b5,SG,Singapore,隧道,241 ms,60 Mbps,7742 kB/s,7742.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,20 ms,58 Mbps,7473 kB/s,7473.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,66 ms,49 Mbps,6324 kB/s,6324.0
129.146.7.98,443,2a09:bac1:76c0:e18::26a:6a,US,Los Angeles,隧道,41 ms,48 Mbps,6233 kB/s,6233.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,20 ms,48 Mbps,6228 kB/s,6228.0
131.186.17.132,443,131.186.17.132,KR,Hong Kong,中转,147 ms,48 Mbps,6179 kB/s,6179.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,160 ms,47 Mbps,6122 kB/s,6122.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,46 Mbps,5896 kB/s,5896.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,74 ms,45 Mbps,5821 kB/s,5821.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,175 ms,44 Mbps,5709 kB/s,5709.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,152 ms,44 Mbps,5684 kB/s,5684.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,156 ms,44 Mbps,5643 kB/s,5643.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,156 ms,42 Mbps,5428 kB/s,5428.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,174 ms,40 Mbps,5229 kB/s,5229.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,182 ms,40 Mbps,5202 kB/s,5202.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,189 ms,39 Mbps,5096 kB/s,5096.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,154 ms,39 Mbps,5081 kB/s,5081.0
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,288 ms,28 Mbps,3587 kB/s,3587.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,188 ms,25 Mbps,3209 kB/s,3209.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,158 ms,17 Mbps,2204 kB/s,2204.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,170 ms,3 Mbps,477 kB/s,477.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,453 kB/s,453.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,284 ms,2 Mbps,356 kB/s,356.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,69 ms,1 Mbps,234 kB/s,234.0
146.56.162.25,443,146.56.162.25,KR,Hong Kong,中转,134 ms,1 Mbps,219 kB/s,219.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,169 ms,1 Mbps,185 kB/s,185.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,318 ms,0 Mbps,15 kB/s,15.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,173 ms,0 Mbps,4 kB/s,4.0
