中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,2 ms,1776 Mbps,227328 kB/s,227328.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,2 ms,1752 Mbps,224256 kB/s,224256.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,1 ms,904 Mbps,115712 kB/s,115712.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,14 ms,800 Mbps,102400 kB/s,102400.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,87 ms,432 Mbps,55296 kB/s,55296.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,78 ms,388 Mbps,49766 kB/s,49766.0
35.197.23.75,443,35.212.193.165,US,Seattle,隧道,73 ms,377 Mbps,48332 kB/s,48332.0
35.230.79.26,443,35.212.193.165,US,Seattle,隧道,77 ms,364 Mbps,46694 kB/s,46694.0
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,82 ms,364 Mbps,46592 kB/s,46592.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,355 Mbps,45465 kB/s,45465.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,77 ms,345 Mbps,44236 kB/s,44236.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,111 ms,337 Mbps,43212 kB/s,43212.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,285 Mbps,36556 kB/s,36556.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,99 ms,271 Mbps,34713 kB/s,34713.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,85 ms,248 Mbps,31846 kB/s,31846.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,247 Mbps,31641 kB/s,31641.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,1 ms,236 Mbps,30208 kB/s,30208.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,87 ms,231 Mbps,29593 kB/s,29593.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,216 Mbps,27648 kB/s,27648.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,182 ms,101 Mbps,13004 kB/s,13004.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,201 ms,91 Mbps,11673 kB/s,11673.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,7 ms,77 Mbps,9925 kB/s,9925.0
129.146.7.98,443,2a09:bac1:7680:e18::26b:b4,US,Los Angeles,隧道,71 ms,73 Mbps,9448 kB/s,9448.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,63 ms,48 Mbps,6152 kB/s,6152.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,94 ms,47 Mbps,6127 kB/s,6127.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,103 ms,46 Mbps,6000 kB/s,6000.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,179 ms,46 Mbps,5933 kB/s,5933.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,86 ms,46 Mbps,5896 kB/s,5896.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,113 ms,45 Mbps,5869 kB/s,5869.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,44 Mbps,5724 kB/s,5724.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,43 Mbps,5597 kB/s,5597.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,186 ms,42 Mbps,5453 kB/s,5453.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,108 ms,42 Mbps,5394 kB/s,5394.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,212 ms,41 Mbps,5353 kB/s,5353.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,93 ms,40 Mbps,5181 kB/s,5181.0
130.162.144.191,443,2a09:bac5:4730:155::22:11b,KR,Seoul,隧道,203 ms,38 Mbps,4904 kB/s,4904.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,212 ms,37 Mbps,4774 kB/s,4774.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,262 ms,36 Mbps,4649 kB/s,4649.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,229 ms,35 Mbps,4603 kB/s,4603.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,227 ms,33 Mbps,4337 kB/s,4337.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,213 ms,33 Mbps,4246 kB/s,4246.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,188 ms,33 Mbps,4234 kB/s,4234.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,231 ms,4 Mbps,559 kB/s,559.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,219 ms,2 Mbps,338 kB/s,338.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,172 ms,2 Mbps,289 kB/s,289.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,249 ms,2 Mbps,285 kB/s,285.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,230 ms,0 Mbps,23 kB/s,23.0
