中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,Los Angeles,中转,26 ms,1328 Mbps,169984 kB/s,169984.0
43.153.103.203,443,43.153.103.203,US,Los Angeles,中转,17 ms,1256 Mbps,160768 kB/s,160768.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,15 ms,1120 Mbps,143360 kB/s,143360.0
35.230.79.26,443,35.212.186.181,US,Seattle,隧道,22 ms,976 Mbps,124928 kB/s,124928.0
35.197.23.75,443,35.212.186.181,US,Seattle,隧道,22 ms,904 Mbps,115712 kB/s,115712.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,23 ms,775 Mbps,99225 kB/s,99225.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,666 Mbps,85299 kB/s,85299.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,22 ms,628 Mbps,80384 kB/s,80384.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,28 ms,425 Mbps,54476 kB/s,54476.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,392 Mbps,50278 kB/s,50278.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,57 ms,386 Mbps,49459 kB/s,49459.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,200 Mbps,25702 kB/s,25702.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,158 ms,124 Mbps,15974 kB/s,15974.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,157 ms,116 Mbps,14950 kB/s,14950.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,163 ms,114 Mbps,14643 kB/s,14643.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,171 ms,47 Mbps,6098 kB/s,6098.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,63 ms,46 Mbps,6008 kB/s,6008.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,119 ms,45 Mbps,5817 kB/s,5817.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,45 Mbps,5807 kB/s,5807.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,119 ms,44 Mbps,5710 kB/s,5710.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,151 ms,43 Mbps,5625 kB/s,5625.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,141 ms,41 Mbps,5292 kB/s,5292.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,131 ms,41 Mbps,5288 kB/s,5288.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,161 ms,40 Mbps,5159 kB/s,5159.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,165 ms,38 Mbps,4978 kB/s,4978.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,168 ms,32 Mbps,4221 kB/s,4221.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,74 ms,6 Mbps,784 kB/s,784.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,173 ms,0 Mbps,71 kB/s,71.0
