中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,8 ms,1152 Mbps,147456 kB/s,147456.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,28 ms,1000 Mbps,128000 kB/s,128000.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,28 ms,912 Mbps,116736 kB/s,116736.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,20 ms,880 Mbps,112640 kB/s,112640.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,824 Mbps,105472 kB/s,105472.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,21 ms,570 Mbps,73011 kB/s,73011.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,24 ms,470 Mbps,60211 kB/s,60211.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,284 Mbps,36454 kB/s,36454.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,114 ms,230 Mbps,29491 kB/s,29491.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,220 Mbps,28160 kB/s,28160.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,74 ms,156 Mbps,19968 kB/s,19968.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,156 ms,142 Mbps,18227 kB/s,18227.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,161 ms,120 Mbps,15360 kB/s,15360.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,158 ms,116 Mbps,14848 kB/s,14848.0
158.101.217.62,443,2606:f240:f00:a683:0:3543:1d82:8ca2,DE,Frankfurt,隧道,155 ms,113 Mbps,14540 kB/s,14540.0
141.144.198.61,443,2606:f240:f00:a683:0:be3b:c3b2:e6aa,DE,Frankfurt,隧道,154 ms,108 Mbps,13824 kB/s,13824.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,184 ms,84 Mbps,10752 kB/s,10752.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,118 ms,48 Mbps,6148 kB/s,6148.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,113 ms,47 Mbps,6118 kB/s,6118.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,145 ms,44 Mbps,5714 kB/s,5714.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,141 ms,44 Mbps,5632 kB/s,5632.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,158 ms,43 Mbps,5544 kB/s,5544.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,152 ms,42 Mbps,5490 kB/s,5490.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,160 ms,37 Mbps,4772 kB/s,4772.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,151 ms,34 Mbps,4419 kB/s,4419.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,170 ms,18 Mbps,2412 kB/s,2412.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,158 ms,9 Mbps,1240 kB/s,1240.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,3 Mbps,494 kB/s,494.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,148 ms,1 Mbps,152 kB/s,152.0
