中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,824 Mbps,105472 kB/s,105472.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,59 ms,368 Mbps,47206 kB/s,47206.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,362 Mbps,46387 kB/s,46387.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,70 ms,334 Mbps,42803 kB/s,42803.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,74 ms,331 Mbps,42393 kB/s,42393.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,73 ms,318 Mbps,40755 kB/s,40755.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,315 Mbps,40345 kB/s,40345.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,59 ms,285 Mbps,36556 kB/s,36556.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,276 Mbps,35430 kB/s,35430.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,224 Mbps,28672 kB/s,28672.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,102 ms,222 Mbps,28467 kB/s,28467.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,179 Mbps,22937 kB/s,22937.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,72 ms,175 Mbps,22425 kB/s,22425.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,108 Mbps,13824 kB/s,13824.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,81 Mbps,10444 kB/s,10444.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,48 Mbps,6193 kB/s,6193.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,47 Mbps,6119 kB/s,6119.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,90 ms,45 Mbps,5767 kB/s,5767.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,39 Mbps,5105 kB/s,5105.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,221 ms,39 Mbps,5066 kB/s,5066.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,38 Mbps,4976 kB/s,4976.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,172 ms,38 Mbps,4918 kB/s,4918.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,250 ms,37 Mbps,4750 kB/s,4750.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,236 ms,34 Mbps,4392 kB/s,4392.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,212 ms,33 Mbps,4348 kB/s,4348.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,7 Mbps,982 kB/s,982.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,202 ms,2 Mbps,271 kB/s,271.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,215 ms,0 Mbps,51 kB/s,51.0
