中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,11 ms,1528 Mbps,195584 kB/s,195584.0
35.230.79.26,443,35.212.184.110,US,Seattle,隧道,28 ms,920 Mbps,117760 kB/s,117760.0
35.197.23.75,443,35.212.184.110,US,Seattle,隧道,29 ms,720 Mbps,92160 kB/s,92160.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,23 ms,698 Mbps,89395 kB/s,89395.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,19 ms,638 Mbps,81715 kB/s,81715.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,19 ms,455 Mbps,58265 kB/s,58265.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,54 ms,360 Mbps,46182 kB/s,46182.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,196 Mbps,25088 kB/s,25088.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,161 ms,128 Mbps,16486 kB/s,16486.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,164 ms,124 Mbps,15974 kB/s,15974.0
152.70.53.38,443,2606:f240:f00:83a7:0:926:46c0:5d00,US,Denver,隧道,155 ms,111 Mbps,14233 kB/s,14233.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,156 ms,110 Mbps,14131 kB/s,14131.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,116 ms,45 Mbps,5829 kB/s,5829.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,111 ms,45 Mbps,5828 kB/s,5828.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,45 Mbps,5770 kB/s,5770.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,157 ms,43 Mbps,5611 kB/s,5611.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,110 ms,43 Mbps,5564 kB/s,5564.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,135 ms,41 Mbps,5321 kB/s,5321.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,148 ms,39 Mbps,5108 kB/s,5108.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,175 ms,39 Mbps,5043 kB/s,5043.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,171 ms,13 Mbps,1723 kB/s,1723.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,79 ms,6 Mbps,788 kB/s,788.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,0 Mbps,127 kB/s,127.0
