中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.230.79.26,443,35.212.186.181,US,Seattle,隧道,36 ms,944 Mbps,120832 kB/s,120832.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,23 ms,920 Mbps,117760 kB/s,117760.0
35.197.23.75,443,35.212.186.181,US,Seattle,隧道,24 ms,888 Mbps,113664 kB/s,113664.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,14 ms,728 Mbps,93184 kB/s,93184.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,25 ms,582 Mbps,74547 kB/s,74547.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,10 ms,478 Mbps,61235 kB/s,61235.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,64 ms,412 Mbps,52838 kB/s,52838.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,273 Mbps,35020 kB/s,35020.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,118 ms,199 Mbps,25497 kB/s,25497.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,158 ms,127 Mbps,16281 kB/s,16281.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,156 ms,114 Mbps,14643 kB/s,14643.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,173 ms,108 Mbps,13824 kB/s,13824.0
152.70.62.177,443,2606:f240:f00:83a7:0:55d6:733b:1212,DE,Frankfurt,隧道,156 ms,101 Mbps,13004 kB/s,13004.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,71 ms,49 Mbps,6338 kB/s,6338.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,183 ms,45 Mbps,5840 kB/s,5840.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,44 Mbps,5633 kB/s,5633.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,41 Mbps,5372 kB/s,5372.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,165 ms,40 Mbps,5237 kB/s,5237.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,152 ms,39 Mbps,5027 kB/s,5027.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,148 ms,39 Mbps,5024 kB/s,5024.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,160 ms,38 Mbps,4924 kB/s,4924.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,152 ms,32 Mbps,4175 kB/s,4175.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,139 ms,32 Mbps,4122 kB/s,4122.0
8.219.186.99,443,8.219.69.217,SG,Singapore,隧道,169 ms,27 Mbps,3462 kB/s,3462.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,162 ms,14 Mbps,1792 kB/s,1792.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,66 ms,6 Mbps,892 kB/s,892.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,186 ms,1 Mbps,253 kB/s,253.0
