中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,24 ms,733 Mbps,93900 kB/s,93900.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,411 Mbps,52633 kB/s,52633.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,54 ms,381 Mbps,48844 kB/s,48844.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,375 Mbps,48025 kB/s,48025.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,70 ms,319 Mbps,40857 kB/s,40857.0
35.197.23.75,443,35.212.173.150,US,Seattle,隧道,71 ms,316 Mbps,40550 kB/s,40550.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,77 ms,304 Mbps,38912 kB/s,38912.0
35.230.79.26,443,35.212.173.150,US,Seattle,隧道,74 ms,300 Mbps,38502 kB/s,38502.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,268 Mbps,34304 kB/s,34304.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,99 ms,217 Mbps,27852 kB/s,27852.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,210 Mbps,26931 kB/s,26931.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,119 ms,195 Mbps,24985 kB/s,24985.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,170 ms,135 Mbps,17305 kB/s,17305.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,130 Mbps,16691 kB/s,16691.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,210 ms,77 Mbps,9891 kB/s,9891.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,59 Mbps,7645 kB/s,7645.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,231 ms,58 Mbps,7461 kB/s,7461.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,46 Mbps,5979 kB/s,5979.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,94 ms,45 Mbps,5868 kB/s,5868.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,44 Mbps,5713 kB/s,5713.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,174 ms,44 Mbps,5639 kB/s,5639.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,43 Mbps,5536 kB/s,5536.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,41 Mbps,5324 kB/s,5324.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,37 Mbps,4853 kB/s,4853.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,223 ms,35 Mbps,4546 kB/s,4546.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,250 ms,31 Mbps,4000 kB/s,4000.0
141.148.224.123,443,2606:f240:f00:6f50:0:755f:bdb7:58ea,DE,Salt Lake City,隧道,94 ms,11 Mbps,1497 kB/s,1497.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,10 Mbps,1329 kB/s,1329.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,5 Mbps,682 kB/s,682.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,11 ms,3 Mbps,462 kB/s,462.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,227 ms,0 Mbps,7 kB/s,7.0
