中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,22 ms,856 Mbps,109568 kB/s,109568.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,796 Mbps,101990 kB/s,101990.0
35.230.79.26,443,35.212.182.118,US,Seattle,隧道,69 ms,400 Mbps,51302 kB/s,51302.0
35.197.23.75,443,35.212.182.118,US,Seattle,隧道,88 ms,392 Mbps,50176 kB/s,50176.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,79 ms,362 Mbps,46387 kB/s,46387.0
34.82.76.253,443,35.185.242.6,US,Seattle,隧道,79 ms,356 Mbps,45670 kB/s,45670.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,89 ms,320 Mbps,41062 kB/s,41062.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,284 Mbps,36352 kB/s,36352.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,82 ms,268 Mbps,34406 kB/s,34406.0
158.101.212.88,443,2a0b:21c0:1007:c7:0:7dcb:1b33:f772,DE,Frankfurt,隧道,99 ms,265 Mbps,33996 kB/s,33996.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,260 Mbps,33382 kB/s,33382.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,102 ms,257 Mbps,32972 kB/s,32972.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,103 ms,257 Mbps,32972 kB/s,32972.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,242 Mbps,31027 kB/s,31027.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,208 Mbps,26726 kB/s,26726.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,197 Mbps,25292 kB/s,25292.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,6 ms,155 Mbps,19865 kB/s,19865.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,169 ms,128 Mbps,16486 kB/s,16486.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,103 Mbps,13209 kB/s,13209.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,233 ms,92 Mbps,11776 kB/s,11776.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,242 ms,90 Mbps,11571 kB/s,11571.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,209 ms,86 Mbps,11059 kB/s,11059.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,218 ms,79 Mbps,10137 kB/s,10137.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,215 ms,72 Mbps,9250 kB/s,9250.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,8 ms,54 Mbps,6932 kB/s,6932.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,112 ms,50 Mbps,6401 kB/s,6401.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,235 ms,49 Mbps,6312 kB/s,6312.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,87 ms,47 Mbps,6018 kB/s,6018.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,97 ms,45 Mbps,5848 kB/s,5848.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,88 ms,45 Mbps,5824 kB/s,5824.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,43 Mbps,5613 kB/s,5613.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,93 ms,43 Mbps,5588 kB/s,5588.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,232 ms,38 Mbps,4973 kB/s,4973.0
130.162.144.191,443,2a09:bac5:4732:1482::20b:8b,KR,Seoul,隧道,216 ms,37 Mbps,4768 kB/s,4768.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,211 ms,36 Mbps,4625 kB/s,4625.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,283 ms,34 Mbps,4418 kB/s,4418.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,221 ms,33 Mbps,4257 kB/s,4257.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,31 Mbps,4073 kB/s,4073.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,229 ms,29 Mbps,3838 kB/s,3838.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,220 ms,29 Mbps,3764 kB/s,3764.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,183 ms,19 Mbps,2525 kB/s,2525.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,246 ms,2 Mbps,382 kB/s,382.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,204 ms,2 Mbps,324 kB/s,324.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,223 ms,2 Mbps,283 kB/s,283.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,124 ms,0 Mbps,67 kB/s,67.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,224 ms,0 Mbps,21 kB/s,21.0
