中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,5 ms,1344 Mbps,172032 kB/s,172032.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,30 ms,872 Mbps,111616 kB/s,111616.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,5 ms,864 Mbps,110592 kB/s,110592.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,22 ms,724 Mbps,92774 kB/s,92774.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,27 ms,673 Mbps,86220 kB/s,86220.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,11 ms,650 Mbps,83251 kB/s,83251.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,63 ms,352 Mbps,45158 kB/s,45158.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,71 ms,352 Mbps,45158 kB/s,45158.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,86 ms,304 Mbps,39014 kB/s,39014.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,292 Mbps,37376 kB/s,37376.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,224 Mbps,28774 kB/s,28774.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,138 ms,165 Mbps,21196 kB/s,21196.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,141 ms,134 Mbps,17203 kB/s,17203.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,171 ms,127 Mbps,16281 kB/s,16281.0
141.147.117.4,443,2a0b:21c0:100a:1b2:0:5d67:8afb:6b87,DE,Frankfurt,隧道,160 ms,126 Mbps,16179 kB/s,16179.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,156 ms,123 Mbps,15769 kB/s,15769.0
152.70.52.84,443,2606:f240:f00:5a42:0:7c64:cc2b:e01a,DE,Frankfurt,隧道,186 ms,118 Mbps,15155 kB/s,15155.0
141.144.198.61,443,2a0b:21c0:100a:1b3:0:5378:bc9c:b63b,DE,Frankfurt,隧道,159 ms,112 Mbps,14336 kB/s,14336.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,160 ms,109 Mbps,14028 kB/s,14028.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,165 ms,108 Mbps,13926 kB/s,13926.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,195 ms,104 Mbps,13312 kB/s,13312.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,26 ms,100 Mbps,12902 kB/s,12902.0
129.146.7.98,443,2a09:bac5:60e9:78::c:39c,US,Los Angeles,隧道,21 ms,71 Mbps,9147 kB/s,9147.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,113 ms,46 Mbps,5966 kB/s,5966.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,74 ms,45 Mbps,5846 kB/s,5846.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,137 ms,44 Mbps,5741 kB/s,5741.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,120 ms,42 Mbps,5496 kB/s,5496.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,112 ms,41 Mbps,5369 kB/s,5369.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,159 ms,40 Mbps,5188 kB/s,5188.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,162 ms,40 Mbps,5181 kB/s,5181.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,159 ms,40 Mbps,5167 kB/s,5167.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,162 ms,40 Mbps,5160 kB/s,5160.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,118 ms,34 Mbps,4447 kB/s,4447.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,141 ms,27 Mbps,3505 kB/s,3505.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,155 ms,7 Mbps,933 kB/s,933.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,105 ms,2 Mbps,377 kB/s,377.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,183 ms,2 Mbps,343 kB/s,343.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,246 ms,0 Mbps,39 kB/s,39.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,167 ms,0 Mbps,3 kB/s,3.0
