中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.7.98,443,2a09:bac5:60e9:78::c:37f,US,Los Angeles,隧道,79 ms,80 Mbps,10342 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,76 ms,455 Mbps,58265 kB/s
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,103 ms,512 Mbps,65638 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,34 ms,1072 Mbps,137216 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,426 Mbps,54579 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,118 ms,45 Mbps,5810 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,168 Mbps,21606 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,118 ms,22 Mbps,2877 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,15 ms,63 Mbps,8122 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,111 ms,42 Mbps,5385 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,118 ms,184 Mbps,23552 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,108 ms,42 Mbps,5484 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,29 ms,55 Mbps,7049 kB/s
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,49 ms,381 Mbps,48844 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,48 ms,324 Mbps,41472 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,64 ms,480 Mbps,61542 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,136 ms,200 Mbps,25600 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,53 ms,50 Mbps,6415 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,61 ms,516 Mbps,66150 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,31 ms,780 Mbps,99840 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,127 ms,47 Mbps,6025 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,145 ms,134 Mbps,17203 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,65 ms,476 Mbps,60928 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,41 ms,764 Mbps,97792 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,120 ms,236 Mbps,30310 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,125 ms,366 Mbps,46899 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,71 ms,550 Mbps,70451 kB/s
158.101.221.74,443,2a0b:21c0:1007:1c9:0:631:1dd3:8ce7,DE,Frankfurt,隧道,119 ms,208 Mbps,26726 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,154 ms,244 Mbps,31334 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,156 Mbps,19968 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,121 ms,197 Mbps,25292 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,183 ms,128 Mbps,16486 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,205 ms,77 Mbps,9932 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,220 ms,35 Mbps,4504 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,103 ms,42 Mbps,5471 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,241 ms,2 Mbps,313 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,219 ms,32 Mbps,4213 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,217 ms,94 Mbps,12083 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,137 ms,42 Mbps,5438 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,122 ms,21 Mbps,2691 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,186 ms,73 Mbps,9421 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,142 ms,0 Mbps,41 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,238 ms,20 Mbps,2686 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,214 ms,10 Mbps,1300 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,196 ms,94 Mbps,12083 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,233 ms,37 Mbps,4822 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,214 ms,33 Mbps,4255 kB/s
130.162.144.191,443,2a09:bac1:3f00::20b:53,KR,Seoul,隧道,197 ms,36 Mbps,4707 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,240 ms,35 Mbps,4568 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,223 ms,88 Mbps,11366 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,234 ms,52 Mbps,6676 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,229 ms,32 Mbps,4208 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,200 ms,2 Mbps,312 kB/s
193.122.117.94,443,2602:ffe4:407:20d9:0:612:7174:5a66,SG,Singapore,隧道,321 ms,33 Mbps,4336 kB/s
