中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.230.79.26,443,35.212.161.210,US,Seattle,隧道,55 ms,112 Mbps,14336 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,36 ms,55 Mbps,7111 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,39 ms,534 Mbps,68403 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,50 ms,260 Mbps,33280 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,49 ms,410 Mbps,52531 kB/s
35.197.23.75,443,35.212.161.210,US,Seattle,隧道,52 ms,512 Mbps,65638 kB/s
184.169.181.217,443,184.169.181.217,US,Portland,中转,38 ms,616 Mbps,78848 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,37 ms,578 Mbps,74035 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,37 ms,676 Mbps,86630 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,193 ms,15 Mbps,1965 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,127 ms,45 Mbps,5864 kB/s
150.230.107.89,443,2607:a400:a:16b:0:e28f:560e:12a7,US,Los Angeles,隧道,136 ms,155 Mbps,19865 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,128 ms,158 Mbps,20275 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,35 ms,3 Mbps,412 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,33 ms,627 Mbps,80281 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,135 ms,161 Mbps,20684 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,63 ms,357 Mbps,45772 kB/s
141.148.224.54,443,2a0b:21c0:1007:cb:0:d7de:baca:b573,DE,Frankfurt,隧道,118 ms,158 Mbps,20275 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,43 ms,55 Mbps,7067 kB/s
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,51 ms,331 Mbps,42393 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,117 ms,33 Mbps,4333 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,125 ms,186 Mbps,23859 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,143 ms,221 Mbps,28364 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,138 ms,177 Mbps,22732 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,120 ms,244 Mbps,31232 kB/s
158.101.201.244,443,98.98.166.58,US,Frankfurt,隧道,132 ms,201 Mbps,25804 kB/s
141.147.49.215,443,2a0b:21c0:100a:1b3:0:c942:68bb:1c25,DE,Frankfurt,隧道,126 ms,184 Mbps,23654 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,138 ms,44 Mbps,5754 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,133 ms,46 Mbps,5978 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,121 ms,28 Mbps,3661 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,145 ms,190 Mbps,24371 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,125 ms,45 Mbps,5875 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,144 ms,44 Mbps,5681 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,159 ms,106 Mbps,13619 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,174 ms,127 Mbps,16281 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,124 ms,28 Mbps,3685 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,213 ms,36 Mbps,4707 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,196 ms,35 Mbps,4570 kB/s
130.162.144.191,443,2a09:bac5:4734:155::22:13d,KR,Seoul,隧道,177 ms,35 Mbps,4555 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,201 ms,3 Mbps,394 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,168 ms,120 Mbps,15360 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,187 ms,42 Mbps,5430 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,177 ms,39 Mbps,5082 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,173 ms,8 Mbps,1148 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,217 ms,66 Mbps,8528 kB/s
168.138.50.249,443,168.138.50.249,JP,Portland,中转,203 ms,32 Mbps,4202 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Portland,隧道,232 ms,47 Mbps,6128 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,198 ms,3 Mbps,503 kB/s
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,215 ms,30 Mbps,3906 kB/s
