中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,12 ms,1560 Mbps,199680 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,10 ms,639 Mbps,81817 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,11 ms,45 Mbps,5827 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,24 ms,453 Mbps,58060 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,465 Mbps,59596 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,240 Mbps,30720 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,73 ms,373 Mbps,47820 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,81 ms,254 Mbps,32563 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,272 Mbps,34918 kB/s
35.197.23.75,443,35.212.238.122,US,Seattle,隧道,68 ms,345 Mbps,44236 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,62 ms,345 Mbps,44236 kB/s
35.230.79.26,443,35.212.238.122,US,Seattle,隧道,77 ms,320 Mbps,40960 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,86 ms,218 Mbps,27955 kB/s
143.47.176.251,443,2606:f240:f00:a683:0:b67f:3529:d379,DE,Frankfurt,隧道,89 ms,156 Mbps,20070 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,205 Mbps,26316 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,248 Mbps,31744 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,44 Mbps,5754 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,99 ms,48 Mbps,6222 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,47 Mbps,6104 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,29 Mbps,3720 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,42 Mbps,5493 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,169 ms,131 Mbps,16793 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,44 Mbps,5638 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,215 ms,41 Mbps,5346 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,32 Mbps,4099 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,230 ms,2 Mbps,285 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,215 ms,0 Mbps,4 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,227 ms,0 Mbps,4 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,205 ms,89 Mbps,11468 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,272 ms,0 Mbps,13 kB/s
