中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.146.103,443,192.9.146.103,US,Denver,中转,2 ms,1112 Mbps,142336 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,22 ms,58 Mbps,7441 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,5 Mbps,740 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,45 ms,754 Mbps,96563 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,62 ms,130 Mbps,16691 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,40 ms,952 Mbps,121856 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,75 ms,437 Mbps,56012 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,1 ms,736 Mbps,94208 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,15 ms,808 Mbps,103424 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,2 ms,612 Mbps,78336 kB/s
150.230.44.13,443,150.230.44.13,US,Seattle,中转,16 ms,396 Mbps,50790 kB/s
184.169.181.217,443,184.169.181.217,US,Seattle,中转,1 ms,936 Mbps,119808 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,32 ms,896 Mbps,114688 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Seattle,中转,0 ms,298 Mbps,38195 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,42 ms,625 Mbps,80076 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,39 ms,272 Mbps,34816 kB/s
47.90.141.204,443,91.149.239.64,US,San Jose,隧道,71 ms,19 Mbps,2552 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,82 ms,486 Mbps,62259 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,165 ms,131 Mbps,16793 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,113 ms,212 Mbps,27238 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,170 ms,121 Mbps,15564 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,96 ms,47 Mbps,6103 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,177 ms,115 Mbps,14745 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,73 ms,46 Mbps,5933 kB/s
132.226.134.15,443,2a0b:21c0:1007:ca:0:74d:a848:5f51,DE,Frankfurt,隧道,164 ms,66 Mbps,8484 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,150 ms,190 Mbps,24371 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,173 ms,135 Mbps,17305 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,168 ms,40 Mbps,5175 kB/s
158.101.221.74,443,98.98.166.182,US,Frankfurt,隧道,167 ms,115 Mbps,14745 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,158 ms,18 Mbps,2395 kB/s
150.230.22.152,443,209.177.81.218,DE,Frankfurt,隧道,175 ms,102 Mbps,13107 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,150 ms,40 Mbps,5215 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,163 ms,39 Mbps,5100 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,126 ms,154 Mbps,19763 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,179 ms,143 Mbps,18329 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,155 ms,121 Mbps,15564 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,48 Mbps,6150 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,134 ms,142 Mbps,18227 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,186 ms,2 Mbps,371 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,183 ms,13 Mbps,1729 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,138 ms,144 Mbps,18534 kB/s
130.162.144.191,443,2a09:bac5:4732:155::22:110,KR,Seoul,隧道,149 ms,42 Mbps,5472 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,194 ms,45 Mbps,5794 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,162 ms,122 Mbps,15667 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,170 ms,1 Mbps,163 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,201 ms,85 Mbps,10956 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,179 ms,70 Mbps,9041 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,190 ms,42 Mbps,5407 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,175 ms,42 Mbps,5408 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,174 ms,40 Mbps,5123 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,179 ms,123 Mbps,15769 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,168 ms,40 Mbps,5235 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,186 ms,41 Mbps,5349 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,188 ms,1 Mbps,171 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,176 ms,30 Mbps,3865 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,239 ms,81 Mbps,10444 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,183 ms,4 Mbps,541 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,152 ms,22 Mbps,2932 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,190 ms,43 Mbps,5608 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,183 ms,40 Mbps,5130 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,267 ms,16 Mbps,2094 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,169 ms,0 Mbps,27 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,152 ms,39 Mbps,4992 kB/s
