中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Chicago,中转,10 ms,728 Mbps,93184 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,112 ms,187 Mbps,23961 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,22 ms,896 Mbps,114688 kB/s
129.146.7.98,443,2a09:bac5:60eb:1846::26b:67,US,Los Angeles,隧道,52 ms,63 Mbps,8154 kB/s
35.230.79.26,443,35.212.201.5,US,Seattle,隧道,51 ms,477 Mbps,61132 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,71 ms,467 Mbps,59801 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,419 Mbps,53657 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,55 ms,525 Mbps,67276 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,67 ms,486 Mbps,62259 kB/s
35.197.23.75,443,35.212.201.5,US,Seattle,隧道,64 ms,509 Mbps,65228 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,60 ms,376 Mbps,48230 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,60 ms,336 Mbps,43008 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,20 ms,76 Mbps,9809 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,34 ms,784 Mbps,100352 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,60 ms,482 Mbps,61747 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,114 ms,248 Mbps,31744 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,115 ms,185 Mbps,23756 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,63 ms,380 Mbps,48742 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,16 ms,62 Mbps,8026 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,115 ms,21 Mbps,2767 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,132 ms,205 Mbps,26316 kB/s
