中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,11 ms,7 Mbps,1006 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,8 ms,98 Mbps,12595 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,25 ms,404 Mbps,51712 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,281 Mbps,36044 kB/s
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,70 ms,308 Mbps,39526 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,57 ms,320 Mbps,40960 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,60 ms,314 Mbps,40243 kB/s
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,71 ms,200 Mbps,25600 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,437 Mbps,56012 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,236 Mbps,30208 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,229 Mbps,29388 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,256 Mbps,32768 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,296 Mbps,37888 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,238 Mbps,30515 kB/s
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,74 ms,344 Mbps,44134 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,47 Mbps,6033 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,46 Mbps,5966 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,120 Mbps,15462 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,40 Mbps,5152 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,175 ms,42 Mbps,5413 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,40 Mbps,5240 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,36 Mbps,4677 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,236 ms,31 Mbps,4069 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,227 ms,11 Mbps,1466 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,245 ms,29 Mbps,3751 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,252 ms,35 Mbps,4508 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,259 ms,59 Mbps,7628 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,201 ms,80 Mbps,10240 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,202 ms,38 Mbps,4925 kB/s
