中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,20 ms,1152 Mbps,147456 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,5 ms,808 Mbps,103424 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,6 ms,1544 Mbps,197632 kB/s
129.146.46.164,443,129.146.46.164,358 Mbps,45875 kB/s
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,25 ms,984 Mbps,125952 kB/s
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,24 ms,928 Mbps,118784 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,651 Mbps,83353 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,64 ms,316 Mbps,40550 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,70 ms,6 Mbps,833 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,268 Mbps,34406 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,122 ms,40 Mbps,5199 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,119 ms,41 Mbps,5282 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,133 ms,40 Mbps,5132 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,156 ms,115 Mbps,14745 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,160 ms,133 Mbps,17100 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,158 ms,114 Mbps,14643 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,155 ms,48 Mbps,6255 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,178 ms,41 Mbps,5257 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,136 ms,44 Mbps,5691 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,155 ms,43 Mbps,5580 kB/s
