中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,19 ms,896 Mbps,114688 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,28 ms,526 Mbps,67379 kB/s
129.158.35.59,443,2604:980:1003:ec:0:c0a1:2b60:880f,US,Ashburn,隧道,7 ms,1232 Mbps,157696 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,38 ms,620 Mbps,79360 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,10 ms,35 Mbps,4524 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,81 ms,44 Mbps,5759 kB/s
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:ed,US,Los Angeles,隧道,67 ms,76 Mbps,9830 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,9 ms,60 Mbps,7763 kB/s
35.230.79.26,443,35.212.152.186,US,Seattle,隧道,89 ms,313 Mbps,40140 kB/s
129.80.26.150,443,2604:980:1003:ee:0:799b:e97f:48ea,US,Ashburn,隧道,19 ms,944 Mbps,120832 kB/s
35.197.23.75,443,35.212.152.186,US,Seattle,隧道,71 ms,333 Mbps,42700 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,105 ms,132 Mbps,16998 kB/s
129.146.46.164,443,129.146.46.164,US,San Jose,中转,94 ms,289 Mbps,37068 kB/s
141.148.230.70,443,2a0b:21c0:1007:c7:0:a6ec:85d5:6a38,DE,Frankfurt,隧道,105 ms,228 Mbps,29184 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,115 ms,220 Mbps,28262 kB/s
193.122.62.253,443,2a0b:21c0:1007:1c9:0:356a:fd13:8596,DE,Frankfurt,隧道,115 ms,131 Mbps,16793 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,29 ms,57 Mbps,7348 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,103 ms,45 Mbps,5764 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,100 ms,22 Mbps,2828 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,76 ms,284 Mbps,36454 kB/s
34.82.76.253,443,34.169.18.214,US,Seattle,隧道,91 ms,398 Mbps,50995 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,101 ms,45 Mbps,5862 kB/s
141.147.60.82,443,2a0b:21c0:100a:1b5:0:1132:da67:10b,DE,Frankfurt,隧道,110 ms,131 Mbps,16793 kB/s
158.101.200.177,443,2a0b:21c0:1007:1c8:0:3199:41c9:e995,DE,Frankfurt,隧道,109 ms,276 Mbps,35328 kB/s
129.80.14.97,443,2604:980:1003:ec:0:3bd1:a254:50c2,US,Ashburn,隧道,14 ms,1464 Mbps,187392 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,106 ms,224 Mbps,28672 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,84 ms,241 Mbps,30924 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,383 Mbps,49049 kB/s
152.70.49.31,443,2a0b:21c0:1007:ca:0:d146:8ffb:ae01,DE,Frankfurt,隧道,100 ms,240 Mbps,30720 kB/s
141.147.39.152,443,2a0b:21c0:1007:c8:0:41b7:b78e:2bbf,DE,Frankfurt,隧道,102 ms,137 Mbps,17612 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,11 ms,70 Mbps,9059 kB/s
129.80.27.161,443,2604:980:1003:ed:0:def4:682f:227e,US,Ashburn,隧道,25 ms,1128 Mbps,144384 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,114 ms,268 Mbps,34304 kB/s
138.2.140.14,443,2a0b:21c0:1007:cb:0:d7c8:5cca:cc54,DE,Frankfurt,隧道,89 ms,260 Mbps,33382 kB/s
130.61.193.138,443,2a0b:21c0:1007:1ca:0:518e:4747:e1f,DE,Frankfurt,隧道,110 ms,261 Mbps,33484 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,125 ms,202 Mbps,25907 kB/s
193.123.38.223,443,2a0b:21c0:1007:cb:0:acfd:852d:ee06,DE,Frankfurt,隧道,90 ms,240 Mbps,30720 kB/s
152.70.55.39,443,98.98.166.182,US,Frankfurt,隧道,93 ms,225 Mbps,28876 kB/s
152.70.60.159,443,2a0b:21c0:100a:1f9:0:673d:84a4:ae7b,DE,Frankfurt,隧道,98 ms,216 Mbps,27648 kB/s
141.148.241.78,443,2a0b:21c0:1007:1c9:0:629b:4700:af6,DE,Frankfurt,隧道,128 ms,221 Mbps,28364 kB/s
143.47.190.37,443,2a0b:21c0:1007:1c7:0:6a4f:fa1c:2e5,DE,Frankfurt,隧道,102 ms,253 Mbps,32460 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,82 ms,306 Mbps,39219 kB/s
152.70.22.175,443,2a0b:21c0:100a:1b5:0:ba78:7ce9:406,DE,Frankfurt,隧道,130 ms,127 Mbps,16281 kB/s
129.213.178.16,443,128.14.207.58,US,Ashburn,隧道,10 ms,768 Mbps,98304 kB/s
143.47.178.5,443,2a0b:21c0:1007:1c9:0:41ad:eaf:859b,DE,Frankfurt,隧道,148 ms,248 Mbps,31744 kB/s
193.123.61.156,443,2a0b:21c0:1007:c7:0:f665:5644:5427,DE,Frankfurt,隧道,118 ms,230 Mbps,29491 kB/s
158.101.212.88,443,2a0b:21c0:1007:cb:0:d56d:dc3b:b5a7,DE,Frankfurt,隧道,91 ms,267 Mbps,34201 kB/s
129.80.13.33,443,2604:980:1003:ee:0:b559:e735:b2ff,US,Ashburn,隧道,15 ms,355 Mbps,45465 kB/s
150.230.22.152,443,2606:f240:f00:a683:0:2071:1fe7:115d,US,Frankfurt,隧道,100 ms,224 Mbps,28774 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,189 ms,124 Mbps,15974 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,187 ms,112 Mbps,14438 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,102 ms,274 Mbps,35123 kB/s
129.80.82.83,443,2604:980:1003:ed:0:3790:1ff0:5c49,US,Ashburn,隧道,57 ms,944 Mbps,120832 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,6 Mbps,802 kB/s
132.226.134.15,443,2a0b:21c0:1007:1ca:0:7640:9340:485c,DE,Frankfurt,隧道,137 ms,266 Mbps,34099 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,104 ms,51 Mbps,6633 kB/s
141.147.49.215,443,2a0b:21c0:1007:1c8:0:3092:815c:27c9,DE,Frankfurt,隧道,90 ms,136 Mbps,17408 kB/s
144.24.185.74,443,2606:f240:f00:2be4:0:2cae:1382:deb7,US,Frankfurt,隧道,90 ms,219 Mbps,28057 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,134 ms,166 Mbps,21299 kB/s
141.148.224.54,443,2a0b:21c0:1007:1cb:0:6db8:db07:5027,DE,Frankfurt,隧道,96 ms,279 Mbps,35737 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,204 ms,54 Mbps,7008 kB/s
8.219.122.6,443,47.245.125.52,SG,Singapore,隧道,231 ms,62 Mbps,7949 kB/s
130.162.152.240,443,132.226.226.133,KR,Seoul,隧道,197 ms,81 Mbps,10444 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,249 ms,2 Mbps,315 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,16 Mbps,2160 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,254 ms,39 Mbps,5079 kB/s
149.129.8.215,443,47.254.87.121,US,3 Mbps,500 kB/s
143.47.185.70,443,2a0b:21c0:1007:cb:0:c84f:567f:67e1,DE,Frankfurt,隧道,115 ms,243 Mbps,31129 kB/s
158.101.130.149,443,2602:ffe4:407:20d9:0:4a4c:6925:6792,SG,Singapore,隧道,264 ms,53 Mbps,6810 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,185 ms,82 Mbps,10547 kB/s
158.101.220.192,443,2a0b:21c0:1007:c7:0:c6cf:a27d:4314,DE,Frankfurt,隧道,90 ms,215 Mbps,27545 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,109 ms,44 Mbps,5757 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,220 ms,77 Mbps,9932 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,137 ms,115 Mbps,14745 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,72 ms,0 Mbps,44 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,262 ms,0 Mbps,98 kB/s
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,196 ms,39 Mbps,5009 kB/s
141.147.117.4,443,2a0b:21c0:1007:1c7:0:8b02:66b0:1d40,DE,Frankfurt,隧道,97 ms,216 Mbps,27648 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,285 ms,55 Mbps,7085 kB/s
8.219.86.56,443,8.219.66.146,SG,Singapore,隧道,258 ms,32 Mbps,4158 kB/s
150.230.107.89,443,107.151.176.166,US,Los Angeles,隧道,187 ms,97 Mbps,12492 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,219 ms,70 Mbps,8989 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,211 ms,68 Mbps,8717 kB/s
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,226 ms,32 Mbps,4197 kB/s
8.219.235.187,443,47.84.41.244,SG,Singapore,隧道,263 ms,49 Mbps,6291 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,238 ms,58 Mbps,7436 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,195 ms,98 Mbps,12595 kB/s
130.162.129.97,443,2602:ffe4:407:21d9:0:20ca:f923:3642,SG,Singapore,隧道,340 ms,39 Mbps,4998 kB/s
168.138.220.199,443,2602:ffe4:407:20d9:0:c082:c697:f7f2,SG,Singapore,隧道,259 ms,62 Mbps,8039 kB/s
141.147.165.223,443,2602:ffe4:407:20da:0:f778:d491:7caf,SG,Singapore,隧道,263 ms,55 Mbps,7058 kB/s
143.47.176.251,443,2a0b:21c0:1007:1cb:0:99ab:d199:9ca4,DE,Frankfurt,隧道,148 ms,227 Mbps,29081 kB/s
158.101.217.62,443,2a0b:21c0:100a:1b2:0:3729:6849:109e,DE,Frankfurt,隧道,114 ms,246 Mbps,31539 kB/s
158.101.201.244,443,2a0b:21c0:1007:c8:0:b5a1:9a40:dc27,DE,Frankfurt,隧道,108 ms,268 Mbps,34406 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,127 ms,232 Mbps,29798 kB/s
143.47.183.201,443,2a0b:21c0:1007:c8:0:b356:b076:902f,DE,Frankfurt,隧道,155 ms,254 Mbps,32563 kB/s
141.147.98.27,443,2a0b:21c0:1007:1c8:0:b37a:48ec:ab97,DE,Frankfurt,隧道,97 ms,267 Mbps,34201 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,107 ms,9 Mbps,1275 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,27 ms,1 Mbps,167 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,89 ms,304 Mbps,39014 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,222 ms,35 Mbps,4532 kB/s
158.101.207.19,443,2a0b:21c0:1007:1cb:0:939f:c847:f7b8,DE,Frankfurt,隧道,122 ms,260 Mbps,33382 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,91 ms,336 Mbps,43110 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,106 ms,4 Mbps,527 kB/s
158.101.202.140,443,2a0b:21c0:100a:1b4:0:5f7:4706:b3f6,DE,Frankfurt,隧道,122 ms,221 Mbps,28364 kB/s
193.123.37.219,443,2a0b:21c0:1007:1c7:0:db84:6bd4:8e27,DE,Frankfurt,隧道,99 ms,232 Mbps,29798 kB/s
144.24.182.8,443,2606:f240:f00:83a7:0:1a7c:6484:c847,US,Frankfurt,隧道,95 ms,179 Mbps,22937 kB/s
158.180.74.63,443,2602:ffe4:407:20d9:0:1235:eae3:748,SG,Singapore,隧道,324 ms,51 Mbps,6624 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,101 ms,40 Mbps,5187 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,96 ms,272 Mbps,34918 kB/s
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,233 ms,38 Mbps,4936 kB/s
129.159.25.3,443,2606:f240:f00:83a7:0:8c52:cda7:1dc3,US,Frankfurt,隧道,92 ms,165 Mbps,21196 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,78 ms,265 Mbps,33996 kB/s
146.56.173.107,443,130.162.140.114,KR,Seoul,隧道,255 ms,79 Mbps,10137 kB/s
131.186.25.247,443,132.226.226.133,KR,Seoul,隧道,217 ms,80 Mbps,10240 kB/s
144.24.175.174,443,2a0b:21c0:1007:ca:0:e625:df87:9a55,DE,Frankfurt,隧道,111 ms,124 Mbps,15974 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,63 ms,42 Mbps,5458 kB/s
158.101.206.101,443,2606:f240:f00:2be4:0:f747:5805:eeba,US,Frankfurt,隧道,128 ms,224 Mbps,28672 kB/s
130.162.250.3,443,2a0b:21c0:1007:1c9:0:603b:30f1:dfa7,DE,Frankfurt,隧道,98 ms,256 Mbps,32870 kB/s
141.147.83.45,443,2606:f240:f00:6acf:0:aac3:1477:4852,US,Frankfurt,隧道,110 ms,214 Mbps,27443 kB/s
130.162.170.38,443,2a0b:21c0:100a:1b6:0:dc6d:5d8a:5ccd,DE,Frankfurt,隧道,111 ms,224 Mbps,28774 kB/s
146.56.137.229,443,132.226.226.133,KR,Seoul,隧道,206 ms,84 Mbps,10752 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,103 ms,140 Mbps,17920 kB/s
158.101.218.195,443,2a0b:21c0:100a:1b4:0:f2da:fdd:fad5,DE,Frankfurt,隧道,109 ms,238 Mbps,30515 kB/s
130.162.189.36,443,2a0b:21c0:100a:1fa:0:e61f:f505:da18,DE,Frankfurt,隧道,121 ms,230 Mbps,29491 kB/s
193.122.102.181,443,128.14.110.204,SG,Singapore,隧道,372 ms,33 Mbps,4234 kB/s
146.56.137.168,443,217.142.144.225,KR,Seoul,隧道,216 ms,75 Mbps,9662 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,208 ms,10 Mbps,1313 kB/s
146.56.131.153,443,130.162.140.114,KR,Seoul,隧道,201 ms,70 Mbps,9012 kB/s
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,220 ms,73 Mbps,9423 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,31 Mbps,4082 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,230 ms,19 Mbps,2496 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,237 ms,24 Mbps,3079 kB/s
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,238 ms,35 Mbps,4482 kB/s
