中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,649 Mbps,83148 kB/s
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,21 ms,920 Mbps,117760 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,47 ms,362 Mbps,46387 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,17 ms,694 Mbps,88883 kB/s
35.230.79.26,443,35.212.186.181,US,Seattle,隧道,30 ms,1024 Mbps,131072 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,9 ms,1512 Mbps,193536 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,12 ms,1192 Mbps,152576 kB/s
35.197.23.75,443,35.212.186.181,US,Seattle,隧道,22 ms,694 Mbps,88883 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,7 ms,792 Mbps,101376 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,33 ms,468 Mbps,60006 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,64 ms,382 Mbps,48947 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,35 ms,278 Mbps,35635 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,62 ms,14 Mbps,1826 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,64 ms,6 Mbps,895 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,206 Mbps,26419 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,111 ms,43 Mbps,5559 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,109 ms,42 Mbps,5439 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,166 ms,140 Mbps,17920 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,42 Mbps,5465 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,137 ms,47 Mbps,6097 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,146 ms,151 Mbps,19353 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,147 ms,37 Mbps,4776 kB/s
143.47.176.251,443,2606:f240:f00:2be4:0:35b1:62f0:7ccf,DE,Frankfurt,隧道,160 ms,118 Mbps,15155 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,151 ms,44 Mbps,5756 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,180 ms,11 Mbps,1518 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,153 ms,26 Mbps,3432 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,170 ms,143 Mbps,18329 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,160 ms,40 Mbps,5222 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,163 ms,45 Mbps,5795 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,174 ms,98 Mbps,12595 kB/s
8.219.186.99,443,8.219.66.146,SG,Singapore,隧道,186 ms,28 Mbps,3597 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,167 ms,117 Mbps,15052 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,174 ms,36 Mbps,4731 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,141 ms,35 Mbps,4498 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,205 ms,47 Mbps,6132 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,153 ms,38 Mbps,4951 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,158 ms,0 Mbps,33 kB/s
