中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,888 Mbps,113664 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,10 ms,569 Mbps,72908 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,10 ms,896 Mbps,114688 kB/s
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,30 ms,785 Mbps,100556 kB/s
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,23 ms,632 Mbps,80896 kB/s
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,22 ms,770 Mbps,98611 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,38 ms,365 Mbps,46796 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,65 ms,0 Mbps,52 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,200 Mbps,25600 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,71 ms,145 Mbps,18636 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,107 ms,45 Mbps,5879 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,107 ms,0 Mbps,112 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,43 Mbps,5506 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,119 ms,42 Mbps,5483 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,144 ms,39 Mbps,5105 kB/s
141.148.230.70,443,2606:f240:f00:5a42:0:bdb1:8803:9c16,DE,Frankfurt,隧道,149 ms,116 Mbps,14848 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,156 ms,107 Mbps,13721 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,151 ms,48 Mbps,6219 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,163 ms,44 Mbps,5632 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,139 ms,12 Mbps,1646 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,171 ms,46 Mbps,5917 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,155 ms,48 Mbps,6232 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,157 ms,131 Mbps,16793 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,156 ms,151 Mbps,19353 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,154 ms,45 Mbps,5785 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,183 ms,46 Mbps,5930 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,173 ms,43 Mbps,5538 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,154 ms,36 Mbps,4715 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,154 ms,0 Mbps,3 kB/s
