中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,840 Mbps,107520 kB/s
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,48 ms,506 Mbps,64819 kB/s
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,52 ms,524 Mbps,67072 kB/s
184.169.181.217,443,184.169.181.217,US,Portland,中转,59 ms,458 Mbps,58675 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,62 ms,236 Mbps,30310 kB/s
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,50 ms,536 Mbps,68710 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,50 ms,0 Mbps,95 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,125 ms,198 Mbps,25395 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,239 Mbps,30617 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,400 Mbps,51302 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,53 ms,456 Mbps,58368 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,108 ms,45 Mbps,5850 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,114 ms,187 Mbps,23961 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,140 ms,41 Mbps,5311 kB/s
143.47.176.251,443,2606:f240:f00:2be4:0:5ea3:a782:cab4,DE,Frankfurt,隧道,115 ms,200 Mbps,25600 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,151 ms,37 Mbps,4750 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,144 ms,136 Mbps,17510 kB/s
158.101.217.62,443,2606:f240:f00:a683:0:e8da:844a:de5,DE,Frankfurt,隧道,117 ms,172 Mbps,22118 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,109 ms,37 Mbps,4736 kB/s
141.148.230.70,443,2606:f240:f00:5a42:0:bdb1:8803:9c16,DE,Frankfurt,隧道,115 ms,184 Mbps,23552 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,119 ms,41 Mbps,5368 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,155 ms,139 Mbps,17817 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,176 ms,40 Mbps,5178 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,185 ms,37 Mbps,4750 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,197 ms,36 Mbps,4735 kB/s
8.219.170.223,443,8.219.69.217,SG,Singapore,隧道,224 ms,58 Mbps,7472 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,209 ms,35 Mbps,4574 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,215 ms,37 Mbps,4822 kB/s
150.230.217.106,443,2602:ffe4:407:20da:0:d4ea:ab53:f61a,SG,Singapore,隧道,223 ms,49 Mbps,6331 kB/s
