中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,11 ms,1496 Mbps,191488 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,2 ms,1688 Mbps,216064 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,1 ms,74 Mbps,9476 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,800 Mbps,102400 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,4 ms,79 Mbps,10137 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,372 Mbps,47718 kB/s
129.146.7.98,443,2a09:bac5:60ea:1173::1bd:9d,US,Los Angeles,隧道,70 ms,72 Mbps,9288 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,89 ms,295 Mbps,37785 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,78 ms,336 Mbps,43110 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,92 ms,48 Mbps,6148 kB/s
35.197.23.75,443,35.212.209.68,US,Seattle,隧道,73 ms,243 Mbps,31129 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,76 ms,328 Mbps,42086 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,275 Mbps,35225 kB/s
35.230.79.26,443,35.212.209.68,US,Seattle,隧道,69 ms,349 Mbps,44748 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,221 Mbps,28364 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,84 ms,46 Mbps,5953 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,65 ms,44 Mbps,5718 kB/s
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,69 ms,316 Mbps,40448 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,216 Mbps,27750 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,72 ms,333 Mbps,42700 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,81 ms,230 Mbps,29491 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,68 ms,320 Mbps,41062 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,96 ms,3 Mbps,419 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,88 ms,43 Mbps,5630 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,174 ms,134 Mbps,17203 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,97 ms,50 Mbps,6445 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,96 ms,0 Mbps,49 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,192 ms,44 Mbps,5759 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,162 ms,3 Mbps,428 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,336 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,199 ms,87 Mbps,11161 kB/s
130.162.144.191,443,2a09:bac5:4731:155::22:107,KR,Seoul,隧道,205 ms,30 Mbps,3847 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,184 ms,33 Mbps,4252 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,188 ms,83 Mbps,10649 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,219 ms,33 Mbps,4321 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,215 ms,36 Mbps,4730 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,212 ms,43 Mbps,5538 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,34 Mbps,4446 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,241 ms,36 Mbps,4718 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,234 ms,4 Mbps,546 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,222 ms,1 Mbps,181 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,197 ms,33 Mbps,4336 kB/s
193.123.80.245,443,193.123.80.245,AE,Paris,中转,189 ms,31 Mbps,3986 kB/s
