中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,51 Mbps,6569 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,549 Mbps,70348 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,427 Mbps,54681 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,309 Mbps,39628 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,50 ms,537 Mbps,68812 kB/s
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,48 ms,358 Mbps,45875 kB/s
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,49 ms,433 Mbps,55500 kB/s
184.169.181.217,443,184.169.181.217,US,Seattle,中转,63 ms,444 Mbps,56934 kB/s
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,56 ms,405 Mbps,51916 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,445 Mbps,57036 kB/s
143.47.229.194,443,2606:f240:f00:5a42:0:7f36:4a86:566a,DE,Frankfurt,隧道,110 ms,178 Mbps,22835 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,212 Mbps,27136 kB/s
43.153.80.208,443,43.153.80.208,US,Los Angeles,中转,67 ms,490 Mbps,62771 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,0 Mbps,94 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,160 ms,31 Mbps,4031 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,113 ms,180 Mbps,23040 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,112 ms,42 Mbps,5469 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,34 Mbps,4381 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,117 ms,168 Mbps,21504 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,178 ms,18 Mbps,2331 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,42 Mbps,5443 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,147 ms,37 Mbps,4846 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,47 Mbps,6104 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,111 ms,50 Mbps,6403 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,211 ms,34 Mbps,4356 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,147 ms,44 Mbps,5724 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,154 ms,153 Mbps,19660 kB/s
168.138.216.146,443,2602:ffe4:407:21d9:0:7023:874c:9f2e,SG,Singapore,隧道,223 ms,51 Mbps,6549 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,212 ms,42 Mbps,5376 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,219 ms,36 Mbps,4655 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,224 ms,70 Mbps,9086 kB/s
152.70.89.238,443,2602:ffe4:407:21d9:0:9845:f2ac:7b83,SG,Singapore,隧道,269 ms,46 Mbps,6004 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,179 ms,36 Mbps,4659 kB/s
