中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,11 ms,2232 Mbps,285696 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,24 ms,470 Mbps,60211 kB/s
35.230.79.26,443,35.212.184.110,US,Seattle,隧道,21 ms,1000 Mbps,128000 kB/s
129.146.46.164,443,129.146.46.164,US,360 Mbps,46080 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,904 Mbps,115712 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,35 ms,560 Mbps,71680 kB/s
35.197.23.75,443,35.212.184.110,US,Seattle,隧道,22 ms,968 Mbps,123904 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,21 ms,968 Mbps,123904 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,70 ms,336 Mbps,43008 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,80 ms,1 Mbps,255 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,243 Mbps,31129 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,44 Mbps,5653 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,109 ms,46 Mbps,5892 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,116 ms,47 Mbps,6065 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,138 ms,47 Mbps,6049 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,161 ms,45 Mbps,5807 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,156 ms,136 Mbps,17408 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,166 ms,121 Mbps,15564 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,158 ms,148 Mbps,18944 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,170 ms,11 Mbps,1495 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,174 ms,42 Mbps,5440 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,140 ms,42 Mbps,5384 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,156 ms,42 Mbps,5496 kB/s
