中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,768 Mbps,98406 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,19 ms,6 Mbps,825 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,23 ms,41 Mbps,5252 kB/s
34.82.76.253,443,35.185.231.63,US,Seattle,隧道,48 ms,517 Mbps,66252 kB/s
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,49 ms,358 Mbps,45875 kB/s
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,52 ms,208 Mbps,26624 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,263 Mbps,33689 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,64 ms,391 Mbps,50073 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,52 ms,386 Mbps,49459 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,69 ms,405 Mbps,51916 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,50 ms,287 Mbps,36761 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,106 ms,184 Mbps,23552 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,107 ms,210 Mbps,26931 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,44 Mbps,5648 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,114 ms,183 Mbps,23449 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,142 ms,134 Mbps,17203 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,153 ms,39 Mbps,5023 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,161 ms,35 Mbps,4604 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,48 Mbps,6258 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,155 ms,47 Mbps,6025 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,193 ms,34 Mbps,4388 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,42 Mbps,5435 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,201 ms,11 Mbps,1455 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,210 ms,19 Mbps,2534 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,23 Mbps,3005 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,253 ms,35 Mbps,4585 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,194 ms,37 Mbps,4835 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,105 ms,40 Mbps,5135 kB/s
