中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.197.23.75,443,35.212.248.117,US,Seattle,隧道,95 ms,368 Mbps,47104 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,16 ms,71 Mbps,9135 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,15 ms,872 Mbps,111616 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,30 ms,597 Mbps,76492 kB/s
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,78 ms,263 Mbps,33689 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,626 Mbps,80179 kB/s
129.146.7.98,443,2a09:bac1:7680:e18::26b:1b,US,Los Angeles,隧道,73 ms,52 Mbps,6775 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,126 ms,24 Mbps,3120 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,408 Mbps,52326 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,90 ms,40 Mbps,5139 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,102 ms,205 Mbps,26316 kB/s
192.18.134.231,443,192.18.134.231,US,Denver,中转,74 ms,4 Mbps,573 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,292 Mbps,37376 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,108 ms,240 Mbps,30822 kB/s
35.230.79.26,443,35.212.248.117,US,Seattle,隧道,89 ms,344 Mbps,44134 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,93 ms,317 Mbps,40652 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,35 ms,77 Mbps,9943 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,266 Mbps,34099 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,100 ms,46 Mbps,5914 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,60 ms,49 Mbps,6328 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,95 ms,47 Mbps,6041 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,60 ms,326 Mbps,41779 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,91 ms,336 Mbps,43008 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,101 ms,232 Mbps,29798 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,99 ms,213 Mbps,27340 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,32 ms,35 Mbps,4604 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,98 ms,268 Mbps,34304 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,154 ms,136 Mbps,17408 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,99 ms,78 Mbps,10035 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,69 ms,334 Mbps,42803 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,105 ms,45 Mbps,5863 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,111 ms,14 Mbps,1837 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,156 ms,152 Mbps,19456 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,110 ms,45 Mbps,5782 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,207 ms,100 Mbps,12800 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,81 ms,276 Mbps,35328 kB/s
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,238 ms,61 Mbps,7877 kB/s
143.47.185.70,443,2a0b:21c0:1007:c8:0:f95a:e284:d363,DE,Frankfurt,隧道,115 ms,248 Mbps,31744 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,100 ms,43 Mbps,5553 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,119 ms,44 Mbps,5728 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,197 ms,95 Mbps,12185 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,265 ms,2 Mbps,310 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,132 ms,0 Mbps,93 kB/s
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,250 ms,74 Mbps,9576 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,99 ms,45 Mbps,5858 kB/s
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,225 ms,68 Mbps,8822 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,211 ms,76 Mbps,9845 kB/s
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,218 ms,34 Mbps,4448 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,197 ms,40 Mbps,5219 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,215 ms,77 Mbps,9907 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,226 ms,0 Mbps,16 kB/s
