中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,12 ms,1536 Mbps,196608 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,41 ms,346 Mbps,44339 kB/s
35.197.23.75,443,35.212.182.118,US,Seattle,隧道,46 ms,848 Mbps,108544 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,10 ms,641 Mbps,82124 kB/s
35.230.79.26,443,35.212.182.118,US,Seattle,隧道,28 ms,717 Mbps,91852 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,680 Mbps,87040 kB/s
129.146.7.98,443,2a09:bac1:76a0:e18::26a:b4,US,Los Angeles,隧道,29 ms,82 Mbps,10547 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,30 ms,232 Mbps,29798 kB/s
34.82.76.253,443,34.127.98.139,US,Seattle,隧道,36 ms,944 Mbps,120832 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,11 ms,912 Mbps,116736 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,19 ms,68 Mbps,8780 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,73 ms,463 Mbps,59289 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,75 ms,318 Mbps,40755 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,76 ms,35 Mbps,4498 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,195 Mbps,24985 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,152 ms,110 Mbps,14131 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,67 ms,46 Mbps,5949 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,117 ms,41 Mbps,5372 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,152 ms,40 Mbps,5135 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,154 ms,139 Mbps,17817 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,120 ms,154 Mbps,19763 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,115 ms,1 Mbps,151 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,149 ms,144 Mbps,18534 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,116 ms,257 Mbps,32972 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,140 ms,41 Mbps,5281 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,142 ms,41 Mbps,5340 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,182 ms,114 Mbps,14643 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,183 ms,3 Mbps,390 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,162 ms,133 Mbps,17100 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,118 ms,148 Mbps,19046 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,192 ms,28 Mbps,3641 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,175 ms,109 Mbps,14028 kB/s
130.162.144.191,443,2a09:bac5:4730:1482::20b:19,KR,Seoul,隧道,145 ms,46 Mbps,5979 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,190 ms,47 Mbps,6024 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,193 ms,167 Mbps,21401 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,176 ms,11 Mbps,1408 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,200 ms,156 Mbps,20070 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,166 ms,46 Mbps,5985 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,158 ms,37 Mbps,4828 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,154 ms,47 Mbps,6067 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,218 ms,45 Mbps,5848 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,153 ms,37 Mbps,4841 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,147 ms,176 Mbps,22630 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,192 ms,38 Mbps,4953 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,190 ms,76 Mbps,9821 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,172 ms,3 Mbps,443 kB/s
168.138.50.249,443,168.138.50.249,JP,San Jose,中转,116 ms,47 Mbps,6136 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,240 ms,59 Mbps,7594 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,160 ms,2 Mbps,289 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,194 ms,3 Mbps,431 kB/s
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,267 ms,20 Mbps,2638 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,160 ms,0 Mbps,10 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,151 ms,0 Mbps,26 kB/s
