中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,17 ms,1256 Mbps,160768 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,18 ms,647 Mbps,82841 kB/s
34.82.76.253,443,34.168.189.228,US,Seattle,隧道,38 ms,576 Mbps,73728 kB/s
35.197.23.75,443,35.212.143.193,US,Seattle,隧道,41 ms,609 Mbps,78028 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,36 ms,539 Mbps,69017 kB/s
35.230.79.26,443,35.212.143.193,US,Seattle,隧道,38 ms,542 Mbps,69427 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,62 ms,52 Mbps,6665 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,35 ms,178 Mbps,22835 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,67 ms,47 Mbps,6022 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,117 ms,185 Mbps,23756 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,65 ms,485 Mbps,62156 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,20 ms,872 Mbps,111616 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,78 ms,375 Mbps,48025 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,156 ms,133 Mbps,17100 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,64 ms,362 Mbps,46387 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,149 ms,128 Mbps,16486 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,137 ms,43 Mbps,5598 kB/s
143.47.190.37,443,2606:f240:f00:2be4:0:9fa5:3a32:5d8c,US,Frankfurt,隧道,147 ms,121 Mbps,15564 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,140 ms,42 Mbps,5502 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,143 ms,39 Mbps,5047 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,141 ms,136 Mbps,17408 kB/s
152.70.52.84,443,2a0b:21c0:1007:ca:0:6f39:7631:b85,DE,Frankfurt,隧道,141 ms,124 Mbps,15872 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,155 ms,152 Mbps,19558 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,153 ms,123 Mbps,15769 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,77 ms,325 Mbps,41676 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,166 ms,116 Mbps,14848 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,167 ms,39 Mbps,5040 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,120 ms,47 Mbps,6058 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,178 ms,43 Mbps,5596 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,156 ms,44 Mbps,5697 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,196 ms,3 Mbps,426 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,189 ms,184 Mbps,23654 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,154 ms,1 Mbps,249 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,135 ms,37 Mbps,4752 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,130 ms,244 Mbps,31232 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,166 ms,38 Mbps,4976 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,172 ms,42 Mbps,5460 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,191 ms,41 Mbps,5332 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,127 ms,160 Mbps,20480 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,171 ms,45 Mbps,5818 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,163 ms,38 Mbps,4964 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,172 ms,3 Mbps,511 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,123 ms,49 Mbps,6334 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,265 ms,60 Mbps,7760 kB/s
130.162.144.191,443,2a09:bac1:3f60::299:1b,KR,Seoul,隧道,160 ms,38 Mbps,4964 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,186 ms,0 Mbps,6 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,243 ms,0 Mbps,47 kB/s
193.123.80.245,443,193.123.80.245,AE,Paris,中转,260 ms,22 Mbps,2845 kB/s
