中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,22 ms,912 Mbps,116736 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,18 ms,596 Mbps,76390 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,57 ms,348 Mbps,44544 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,14 ms,359 Mbps,45977 kB/s
35.230.79.26,443,35.212.196.48,US,Seattle,隧道,29 ms,719 Mbps,92057 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,9 ms,1464 Mbps,187392 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,75 ms,423 Mbps,54169 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,31 ms,71 Mbps,9130 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,9 ms,792 Mbps,101376 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,12 ms,1968 Mbps,251904 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,69 ms,323 Mbps,41369 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,25 ms,53 Mbps,6911 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,35 ms,272 Mbps,34918 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,67 ms,46 Mbps,5929 kB/s
35.197.23.75,443,35.212.196.48,US,Seattle,隧道,30 ms,872 Mbps,111616 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,63 ms,411 Mbps,52633 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,25 ms,611 Mbps,78233 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,101 ms,50 Mbps,6492 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,168 ms,112 Mbps,14438 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,79 ms,5 Mbps,729 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,41 ms,152 Mbps,19558 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,154 ms,149 Mbps,19148 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,159 ms,161 Mbps,20684 kB/s
