中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,484 Mbps,62054 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,20 ms,56 Mbps,7193 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,53 ms,334 Mbps,42803 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,389 Mbps,49868 kB/s
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,48 ms,492 Mbps,62976 kB/s
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,67 ms,364 Mbps,46694 kB/s
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,52 ms,492 Mbps,63078 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,49 ms,351 Mbps,44953 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,399 Mbps,51097 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,1 Mbps,197 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,74 ms,404 Mbps,51712 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,108 ms,41 Mbps,5347 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,113 ms,43 Mbps,5513 kB/s
143.47.176.251,443,2606:f240:f00:2be4:0:5ea3:a782:cab4,DE,Frankfurt,隧道,115 ms,191 Mbps,24473 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,114 ms,41 Mbps,5267 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,111 ms,50 Mbps,6481 kB/s
158.101.217.62,443,2606:f240:f00:a683:0:e8da:844a:de5,DE,Frankfurt,隧道,114 ms,183 Mbps,23449 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,147 ms,153 Mbps,19660 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,139 ms,194 Mbps,24883 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,159 ms,105 Mbps,13516 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,161 ms,46 Mbps,5907 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,28 Mbps,3634 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,37 Mbps,4756 kB/s
8.219.170.223,443,8.219.69.217,SG,Singapore,隧道,229 ms,61 Mbps,7820 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,217 ms,34 Mbps,4414 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,19 Mbps,2452 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,166 ms,0 Mbps,31 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,321 ms,38 Mbps,4973 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,256 ms,0 Mbps,2 kB/s
