中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Chicago,中转,69 ms,348 Mbps,44544 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,16 ms,656 Mbps,83968 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,37 ms,856 Mbps,109568 kB/s
129.146.46.164,443,129.146.46.164,320 Mbps,40960 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,36 ms,577 Mbps,73932 kB/s
35.230.79.26,443,35.212.229.69,US,Seattle,隧道,77 ms,491 Mbps,62873 kB/s
35.197.23.75,443,35.212.229.69,US,Seattle,隧道,59 ms,496 Mbps,63488 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,20 ms,430 Mbps,55091 kB/s
129.146.7.98,443,2a09:bac1:76c0:e18::1bd:ea,US,Los Angeles,隧道,36 ms,57 Mbps,7361 kB/s
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,51 ms,484 Mbps,61952 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,30 ms,1040 Mbps,133120 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,46 ms,259 Mbps,33177 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,45 ms,460 Mbps,58880 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,76 ms,1 Mbps,178 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,143 ms,212 Mbps,27136 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,147 ms,140 Mbps,17920 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,58 ms,30 Mbps,3913 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,69 ms,50 Mbps,6497 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,59 ms,500 Mbps,64102 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,138 ms,42 Mbps,5455 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,144 ms,131 Mbps,16793 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,174 ms,128 Mbps,16384 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,149 ms,121 Mbps,15564 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,125 ms,231 Mbps,29593 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,144 ms,36 Mbps,4622 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,163 ms,120 Mbps,15360 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,152 ms,41 Mbps,5310 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,144 ms,48 Mbps,6208 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,135 ms,46 Mbps,5949 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,141 ms,206 Mbps,26419 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,183 ms,45 Mbps,5825 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,158 ms,45 Mbps,5772 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,152 ms,150 Mbps,19251 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,168 ms,145 Mbps,18636 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,111 ms,165 Mbps,21196 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,153 ms,47 Mbps,6060 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,170 ms,34 Mbps,4418 kB/s
130.162.144.191,443,2a09:bac1:3f60::299:10,KR,Seoul,隧道,187 ms,42 Mbps,5398 kB/s
144.21.35.132,443,2a0b:21c0:1007:1ca:0:f486:bc08:2a15,DE,Frankfurt,隧道,142 ms,149 Mbps,19148 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,36 Mbps,4685 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,188 ms,40 Mbps,5163 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,171 ms,121 Mbps,15564 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,221 ms,31 Mbps,4015 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,185 ms,3 Mbps,399 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,234 ms,61 Mbps,7872 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,157 ms,17 Mbps,2180 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,189 ms,35 Mbps,4549 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,160 ms,16 Mbps,2104 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,178 ms,3 Mbps,448 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,173 ms,2 Mbps,324 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,250 ms,1 Mbps,227 kB/s
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,265 ms,29 Mbps,3780 kB/s
