中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,8 ms,61 Mbps,7871 kB/s
129.146.46.164,443,129.146.46.164,US,324 Mbps,41472 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,80 ms,268 Mbps,34304 kB/s
35.230.79.26,443,35.212.219.103,US,Seattle,隧道,74 ms,363 Mbps,46489 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,13 ms,904 Mbps,115712 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,41 ms,832 Mbps,106496 kB/s
158.178.155.231,443,2a0b:21c0:100a:1b6:0:2e49:b5d6:6672,DE,Frankfurt,隧道,100 ms,108 Mbps,13926 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,256 Mbps,32768 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,53 ms,484 Mbps,61952 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,98 ms,47 Mbps,6083 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,115 ms,236 Mbps,30208 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,99 ms,390 Mbps,49971 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,230 Mbps,29491 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,75 ms,384 Mbps,49254 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,265 Mbps,33996 kB/s
129.146.7.98,443,2a09:bac1:76a0:e18::26a:42,US,Los Angeles,隧道,65 ms,68 Mbps,8766 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,83 ms,336 Mbps,43110 kB/s
35.197.23.75,443,35.212.219.103,US,Seattle,隧道,81 ms,337 Mbps,43212 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,105 ms,271 Mbps,34713 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,101 ms,41 Mbps,5273 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,70 ms,336 Mbps,43110 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,82 ms,328 Mbps,41984 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,45 Mbps,5782 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,116 ms,44 Mbps,5721 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,99 ms,26 Mbps,3407 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,79 ms,212 Mbps,27136 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,107 ms,298 Mbps,38195 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,13 ms,75 Mbps,9671 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,97 ms,45 Mbps,5808 kB/s
158.101.220.192,443,98.98.166.58,US,Frankfurt,隧道,97 ms,294 Mbps,37683 kB/s
158.101.217.62,443,163.123.193.6,DE,Frankfurt,隧道,93 ms,256 Mbps,32870 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,77 ms,421 Mbps,53964 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,93 ms,48 Mbps,6260 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,135 Mbps,17305 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,188 ms,116 Mbps,14848 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,99 ms,36 Mbps,4663 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,320 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,217 ms,82 Mbps,10547 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,220 ms,32 Mbps,4107 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,219 ms,34 Mbps,4442 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,225 ms,62 Mbps,8026 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,222 ms,1 Mbps,194 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,183 ms,77 Mbps,9932 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,219 ms,3 Mbps,471 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:11d,KR,Seoul,隧道,245 ms,80 Mbps,10240 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,238 ms,38 Mbps,4867 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,211 ms,35 Mbps,4543 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,226 ms,34 Mbps,4458 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,233 ms,57 Mbps,7347 kB/s
130.162.144.191,443,2a09:bac5:4733:1482::20b:41,KR,Seoul,隧道,209 ms,34 Mbps,4471 kB/s
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,230 ms,34 Mbps,4363 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,260 ms,17 Mbps,2275 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,242 ms,33 Mbps,4334 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,232 ms,28 Mbps,3616 kB/s
193.122.125.14,443,2607:a400:a:16b:0:1156:bc9e:d143,US,Los Angeles,隧道,222 ms,63 Mbps,8092 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,227 ms,85 Mbps,10956 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,254 ms,2 Mbps,261 kB/s
193.123.80.245,443,193.123.80.245,AE,Paris,中转,212 ms,3 Mbps,457 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,232 ms,22 Mbps,2844 kB/s
8.222.171.165,443,47.245.114.12,SG,Barcelona,隧道,251 ms,41 Mbps,5297 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,207 ms,0 Mbps,30 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,232 ms,0 Mbps,38 kB/s
