中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,89 ms,43 Mbps,5572 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,38 ms,536 Mbps,68608 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,488 Mbps,62566 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,14 ms,796 Mbps,101990 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,70 ms,344 Mbps,44032 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,99 ms,228 Mbps,29184 kB/s
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,71 ms,340 Mbps,43520 kB/s
129.146.46.164,443,129.146.46.164,US,234 Mbps,30003 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,86 ms,245 Mbps,31436 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,97 ms,48 Mbps,6234 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,9 ms,63 Mbps,8066 kB/s
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,79 ms,374 Mbps,47923 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,124 ms,245 Mbps,31436 kB/s
193.123.34.7,443,2a0b:21c0:1007:1ca:0:f3c2:dd8b:d28b,DE,Frankfurt,隧道,114 ms,257 Mbps,32972 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,220 Mbps,28160 kB/s
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,198 Mbps,25395 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,12 ms,88 Mbps,11366 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,97 ms,320 Mbps,40960 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,106 ms,44 Mbps,5738 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,89 ms,222 Mbps,28467 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,328 Mbps,41984 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,86 ms,243 Mbps,31129 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,65 ms,43 Mbps,5558 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,129 ms,148 Mbps,19046 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,97 ms,42 Mbps,5496 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,79 ms,219 Mbps,28057 kB/s
