中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,88 ms,237 Mbps,30412 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,45 ms,492 Mbps,62976 kB/s
35.197.23.75,443,35.212.132.168,US,Seattle,隧道,73 ms,384 Mbps,49152 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,74 ms,356 Mbps,45670 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,37 ms,520 Mbps,66560 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,12 ms,816 Mbps,104448 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,109 ms,259 Mbps,33177 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,66 ms,28 Mbps,3701 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,376 Mbps,48128 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,47 ms,100 Mbps,12902 kB/s
47.90.141.204,443,91.149.239.62,US,San Jose,隧道,10 ms,37 Mbps,4759 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,112 ms,63 Mbps,8117 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,69 ms,335 Mbps,42905 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,264 Mbps,33894 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,87 ms,48 Mbps,6220 kB/s
129.146.46.164,443,129.146.46.164,254 Mbps,32563 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,251 Mbps,32153 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,94 ms,231 Mbps,29593 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,96 ms,45 Mbps,5869 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,6 ms,80 Mbps,10240 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,44 Mbps,5687 kB/s
129.146.240.62,443,129.146.240.62,US,Dallas,中转,66 ms,275 Mbps,35225 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,104 ms,252 Mbps,32256 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,102 ms,46 Mbps,5989 kB/s
152.70.155.147,443,152.70.155.147,US,San Jose,中转,85 ms,236 Mbps,30208 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,112 ms,45 Mbps,5877 kB/s
