中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,45 ms,469 Mbps,60108 kB/s
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,37 ms,596 Mbps,76288 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,31 ms,648 Mbps,83046 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,37 ms,497 Mbps,63692 kB/s
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,35 ms,416 Mbps,53350 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,37 ms,7 Mbps,939 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,36 ms,614 Mbps,78643 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,733 Mbps,93900 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,46 ms,362 Mbps,46387 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,128 ms,41 Mbps,5273 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,131 ms,138 Mbps,17715 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,128 ms,41 Mbps,5357 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,124 ms,184 Mbps,23552 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,148 ms,135 Mbps,17305 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,132 ms,40 Mbps,5218 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,148 ms,196 Mbps,25088 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,169 ms,46 Mbps,5940 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,200 ms,16 Mbps,2131 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,142 ms,43 Mbps,5521 kB/s
