中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,11 ms,1744 Mbps,223232 kB/s
129.146.46.164,443,129.146.46.164,394 Mbps,50483 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,21 ms,668 Mbps,85606 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,14 ms,1528 Mbps,195584 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,5 ms,1560 Mbps,199680 kB/s
35.230.79.26,443,35.212.176.58,US,Seattle,隧道,28 ms,840 Mbps,107520 kB/s
35.197.23.75,443,35.212.176.58,US,Seattle,隧道,29 ms,856 Mbps,109568 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,28 ms,840 Mbps,107520 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,27 ms,920 Mbps,117760 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,67 ms,364 Mbps,46592 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,86 ms,7 Mbps,923 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,123 ms,220 Mbps,28262 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,111 ms,49 Mbps,6358 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,48 Mbps,6250 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,162 ms,46 Mbps,5905 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,181 ms,124 Mbps,15872 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,163 ms,152 Mbps,19558 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,164 ms,48 Mbps,6184 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,165 ms,124 Mbps,15974 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,169 ms,12 Mbps,1606 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,152 ms,42 Mbps,5410 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,177 ms,43 Mbps,5591 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,137 ms,121 Mbps,15564 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,142 ms,44 Mbps,5681 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,169 ms,37 Mbps,4791 kB/s
