中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,23 ms,57 Mbps,7349 kB/s
35.197.23.75,443,35.212.143.193,US,Seattle,隧道,49 ms,447 Mbps,57241 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,36 ms,613 Mbps,78540 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,29 ms,63 Mbps,8152 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,55 ms,522 Mbps,66867 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,24 ms,747 Mbps,95641 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,344 Mbps,44134 kB/s
34.82.76.253,443,34.168.189.228,US,Seattle,隧道,47 ms,372 Mbps,47616 kB/s
129.146.7.98,443,2a09:bac5:60ea:1846::26b:b4,US,Los Angeles,隧道,58 ms,86 Mbps,11059 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,27 ms,654 Mbps,83763 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,76 ms,371 Mbps,47513 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,57 ms,53 Mbps,6791 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,49 ms,501 Mbps,64204 kB/s
35.230.79.26,443,35.212.143.193,US,Seattle,隧道,53 ms,492 Mbps,63078 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,128 ms,157 Mbps,20172 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,27 ms,824 Mbps,105472 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,126 ms,204 Mbps,26214 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,133 ms,219 Mbps,28057 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,172 Mbps,22118 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,134 ms,164 Mbps,20992 kB/s
152.70.52.84,443,2a0b:21c0:1007:ca:0:6f39:7631:b85,DE,Frankfurt,隧道,121 ms,183 Mbps,23449 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,119 ms,43 Mbps,5538 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,123 ms,42 Mbps,5385 kB/s
158.101.221.74,443,2606:f240:f00:83a7:0:f218:6ae5:d212,US,Frankfurt,隧道,128 ms,171 Mbps,21913 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,135 ms,148 Mbps,18944 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,139 ms,38 Mbps,4884 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,163 ms,184 Mbps,23654 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,141 ms,204 Mbps,26214 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,141 ms,174 Mbps,22323 kB/s
144.21.35.132,443,2a0b:21c0:1007:1ca:0:8ba7:5ee8:13e6,DE,Frankfurt,隧道,131 ms,201 Mbps,25804 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,123 ms,44 Mbps,5691 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,100 ms,0 Mbps,116 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,181 ms,112 Mbps,14438 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,122 ms,49 Mbps,6287 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,129 ms,20 Mbps,2606 kB/s
143.47.190.37,443,2606:f240:f00:2be4:0:9fa5:3a32:5d8c,US,Frankfurt,隧道,147 ms,165 Mbps,21196 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,31 Mbps,3973 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,178 ms,99 Mbps,12697 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,133 ms,46 Mbps,5951 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,214 ms,3 Mbps,390 kB/s
8.219.192.155,443,47.245.127.33,SG,Singapore,隧道,225 ms,41 Mbps,5316 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,236 ms,81 Mbps,10444 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,189 ms,36 Mbps,4628 kB/s
130.162.144.191,443,2a09:bac1:3f00::20b:7c,KR,Seoul,隧道,172 ms,38 Mbps,4895 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,230 ms,28 Mbps,3678 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,222 ms,4 Mbps,513 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,218 ms,39 Mbps,5043 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,215 ms,37 Mbps,4827 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,177 ms,17 Mbps,2281 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,249 ms,51 Mbps,6567 kB/s
193.123.80.245,443,193.123.80.245,AE,Warsaw,中转,220 ms,32 Mbps,4104 kB/s
