中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.197.23.75,443,35.212.196.48,US,Seattle,隧道,70 ms,366 Mbps,46899 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,16 ms,896 Mbps,114688 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,72 ms,442 Mbps,56627 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,33 ms,402 Mbps,51507 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,47 ms,253 Mbps,32460 kB/s
35.230.79.26,443,35.212.196.48,US,Seattle,隧道,76 ms,369 Mbps,47308 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,91 ms,335 Mbps,42905 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,116 ms,258 Mbps,33075 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,40 Mbps,5218 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,107 ms,288 Mbps,36966 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,80 ms,400 Mbps,51302 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,24 ms,74 Mbps,9592 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,63 ms,7 Mbps,901 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,82 ms,391 Mbps,50073 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,101 ms,237 Mbps,30412 kB/s
47.90.141.204,443,91.149.239.206,US,San Jose,隧道,7 ms,9 Mbps,1160 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,75 ms,225 Mbps,28876 kB/s
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,71 ms,326 Mbps,41779 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,99 ms,273 Mbps,35020 kB/s
129.146.46.164,443,129.146.46.164,218 Mbps,27955 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,71 ms,495 Mbps,63385 kB/s
192.18.134.231,443,192.18.134.231,US,Dallas,中转,73 ms,336 Mbps,43008 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,126 ms,172 Mbps,22016 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,257 Mbps,32972 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,106 ms,110 Mbps,14131 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,102 ms,28 Mbps,3597 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,76 ms,364 Mbps,46592 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,103 ms,50 Mbps,6454 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,100 ms,235 Mbps,30105 kB/s
158.101.212.88,443,163.123.193.6,DE,Frankfurt,隧道,97 ms,230 Mbps,29491 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,148 ms,49 Mbps,6389 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,108 ms,271 Mbps,34713 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,95 ms,46 Mbps,5893 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,196 ms,111 Mbps,14233 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,103 ms,48 Mbps,6145 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,101 ms,45 Mbps,5821 kB/s
192.9.146.103,443,192.9.146.103,US,Seattle,中转,68 ms,294 Mbps,37683 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,105 ms,45 Mbps,5795 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,165 ms,116 Mbps,14848 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,111 ms,44 Mbps,5669 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,201 ms,73 Mbps,9447 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,196 ms,100 Mbps,12902 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,100 ms,50 Mbps,6401 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,198 ms,88 Mbps,11366 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,228 ms,26 Mbps,3439 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,37 Mbps,4783 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,206 ms,38 Mbps,4902 kB/s
130.162.144.191,443,2a09:bac1:3f20::22:123,KR,Seoul,隧道,209 ms,35 Mbps,4580 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,196 ms,39 Mbps,5108 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,236 ms,0 Mbps,99 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,229 ms,69 Mbps,8952 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,237 ms,3 Mbps,495 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,240 ms,69 Mbps,8936 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,208 ms,37 Mbps,4831 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,109 ms,42 Mbps,5401 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,198 ms,30 Mbps,3849 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,245 ms,36 Mbps,4640 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,242 ms,38 Mbps,4906 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,251 ms,40 Mbps,5240 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,274 ms,50 Mbps,6487 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,320 ms,2 Mbps,317 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,201 ms,36 Mbps,4705 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,251 ms,0 Mbps,11 kB/s
129.159.84.71,443,129.159.84.71,US,Newark,中转,317 ms,0 Mbps,14 kB/s
