中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,38 ms,632 Mbps,80998 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,27 Mbps,3538 kB/s
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,72 ms,278 Mbps,35635 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,15 ms,70 Mbps,9056 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,14 ms,856 Mbps,109568 kB/s
129.146.7.98,443,2a09:bac5:60e9:1846::26b:a0,US,Los Angeles,隧道,62 ms,60 Mbps,7768 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,82 ms,46 Mbps,5984 kB/s
35.197.23.75,443,35.212.147.221,US,Seattle,隧道,87 ms,312 Mbps,40038 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,139 Mbps,17817 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,75 ms,304 Mbps,38912 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,92 ms,196 Mbps,25190 kB/s
35.230.79.26,443,35.212.147.221,US,Seattle,隧道,78 ms,286 Mbps,36659 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,93 ms,306 Mbps,39219 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,99 ms,327 Mbps,41881 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,74 ms,256 Mbps,32870 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,90 ms,191 Mbps,24473 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,89 ms,49 Mbps,6295 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,94 ms,48 Mbps,6249 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,90 ms,248 Mbps,31744 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,95 ms,28 Mbps,3673 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,87 ms,40 Mbps,5229 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,90 ms,346 Mbps,44339 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,97 ms,252 Mbps,32256 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,86 ms,196 Mbps,25190 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,84 ms,296 Mbps,37888 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,86 ms,44 Mbps,5673 kB/s
158.101.221.74,443,2a0b:21c0:100a:1f9:0:f368:56b2:79ef,DE,Frankfurt,隧道,97 ms,214 Mbps,27443 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,173 ms,117 Mbps,15052 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,46 Mbps,5919 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,198 ms,101 Mbps,13004 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,190 ms,119 Mbps,15257 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,234 ms,21 Mbps,2811 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,224 ms,66 Mbps,8533 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,220 ms,39 Mbps,5029 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,202 ms,137 Mbps,17612 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,220 ms,38 Mbps,4896 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,220 ms,9 Mbps,1270 kB/s
130.162.144.191,443,2a09:bac1:3f00::22:129,KR,Seoul,隧道,207 ms,33 Mbps,4224 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,227 ms,77 Mbps,9886 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,223 ms,33 Mbps,4330 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,203 ms,76 Mbps,9833 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,241 ms,2 Mbps,286 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,208 ms,70 Mbps,9025 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,241 ms,32 Mbps,4213 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,224 ms,0 Mbps,102 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,270 ms,29 Mbps,3773 kB/s
47.236.112.218,443,47.236.1.53,SG,Singapore,隧道,266 ms,43 Mbps,5521 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,230 ms,3 Mbps,460 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,205 ms,0 Mbps,84 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,241 ms,1 Mbps,252 kB/s
193.123.80.245,443,193.123.80.245,AE,Paris,中转,212 ms,18 Mbps,2414 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,231 ms,1 Mbps,211 kB/s
129.159.84.71,443,129.159.84.71,US,London,中转,209 ms,1 Mbps,192 kB/s
