中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
198.23.254.51,443,198.23.254.51,US,San Jose,中转,9 ms,629 Mbps,80588 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,24 ms,960 Mbps,122880 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,25 ms,456 Mbps,58470 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,62 ms,267 Mbps,34201 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,3 ms,2160 Mbps,276480 kB/s
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,27 ms,706 Mbps,90419 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,4 ms,912 Mbps,116736 kB/s
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,31 ms,984 Mbps,125952 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Phoenix,隧道,19 ms,69 Mbps,8951 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,681 Mbps,87244 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,243 Mbps,31129 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,81 ms,248 Mbps,31846 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,79 ms,288 Mbps,36864 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,105 ms,1 Mbps,208 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,79 ms,42 Mbps,5416 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,37 Mbps,4799 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,120 ms,11 Mbps,1527 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,172 ms,117 Mbps,15052 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,151 ms,144 Mbps,18534 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,151 ms,40 Mbps,5124 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,151 ms,121 Mbps,15564 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,173 ms,136 Mbps,17510 kB/s
141.144.204.181,443,2a0b:21c0:100a:1b7:0:d7ce:dfd9:2b50,DE,Frankfurt,隧道,166 ms,116 Mbps,14950 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,144 ms,12 Mbps,1610 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,162 ms,35 Mbps,4576 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,138 ms,41 Mbps,5280 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,145 ms,40 Mbps,5191 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,162 ms,100 Mbps,12902 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,167 ms,48 Mbps,6218 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,186 ms,3 Mbps,443 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,178 ms,33 Mbps,4268 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,163 ms,36 Mbps,4704 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,1038 ms,375 Mbps,48025 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,250 ms,0 Mbps,33 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,181 ms,0 Mbps,82 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,156 ms,0 Mbps,2 kB/s
