中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,728 Mbps,93286 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,31 ms,7 Mbps,972 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,28 ms,64 Mbps,8230 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,541 Mbps,69324 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,49 ms,503 Mbps,64409 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,200 Mbps,25702 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,62 ms,327 Mbps,41881 kB/s
34.82.76.253,443,35.185.231.63,US,Seattle,隧道,48 ms,471 Mbps,60313 kB/s
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,49 ms,465 Mbps,59596 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,64 ms,274 Mbps,35123 kB/s
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,55 ms,284 Mbps,36454 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,206 Mbps,26419 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,109 ms,49 Mbps,6341 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,140 ms,47 Mbps,6067 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,126 ms,51 Mbps,6542 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,125 ms,220 Mbps,28160 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,120 ms,184 Mbps,23552 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,143 ms,159 Mbps,20377 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,148 ms,47 Mbps,6103 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,150 ms,41 Mbps,5339 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,214 ms,36 Mbps,4649 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,205 ms,76 Mbps,9850 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,180 ms,42 Mbps,5430 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,188 ms,7 Mbps,921 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,184 ms,37 Mbps,4769 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,116 ms,41 Mbps,5321 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,226 ms,45 Mbps,5791 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,186 ms,42 Mbps,5489 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,115 ms,47 Mbps,6034 kB/s
