中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,5 ms,896 Mbps,114688 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,81 ms,46 Mbps,5961 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,272 Mbps,34918 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,1 ms,103 Mbps,13209 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,21 ms,6 Mbps,879 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,230 Mbps,29491 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,14 ms,532 Mbps,68096 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,78 ms,428 Mbps,54784 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,1 ms,1720 Mbps,220160 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,4 ms,17 Mbps,2260 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,5 ms,1680 Mbps,215040 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,88 ms,201 Mbps,25804 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,83 ms,229 Mbps,29388 kB/s
35.197.23.75,443,35.212.151.84,US,Seattle,隧道,78 ms,307 Mbps,39321 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,400 Mbps,51302 kB/s
34.82.76.253,443,34.127.98.139,US,Seattle,隧道,71 ms,353 Mbps,45260 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,252 Mbps,32358 kB/s
35.230.79.26,443,35.212.151.84,US,Seattle,隧道,75 ms,272 Mbps,34816 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,107 ms,49 Mbps,6371 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,84 ms,320 Mbps,41062 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,160 Mbps,20582 kB/s
143.47.182.90,443,98.98.156.26,DE,Frankfurt,隧道,95 ms,224 Mbps,28774 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,72 ms,406 Mbps,52019 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,98 ms,285 Mbps,36556 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,99 ms,47 Mbps,6068 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,115 ms,13 Mbps,1774 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,107 ms,48 Mbps,6190 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,88 ms,1 Mbps,165 kB/s
143.47.183.201,443,2a0b:21c0:1007:c8:0:2c8b:1631:6a87,DE,Frankfurt,隧道,109 ms,249 Mbps,31948 kB/s
158.101.217.62,443,2a0b:21c0:1007:1cb:0:9dd1:ec7f:c69a,DE,Frankfurt,隧道,94 ms,117 Mbps,15052 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,242 Mbps,31027 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,92 ms,304 Mbps,39014 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,112 Mbps,14336 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,176 ms,46 Mbps,5943 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,201 ms,100 Mbps,12800 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,106 ms,15 Mbps,1961 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,217 ms,31 Mbps,4042 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,177 ms,157 Mbps,20172 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:110,KR,Seoul,隧道,223 ms,84 Mbps,10752 kB/s
