中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,917 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,9 ms,771 Mbps,98713 kB/s
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,52 ms,478 Mbps,61235 kB/s
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,53 ms,375 Mbps,48025 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,48 ms,466 Mbps,59699 kB/s
129.146.46.164,443,129.146.46.164,US,296 Mbps,37888 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,50 ms,400 Mbps,51200 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,415 Mbps,53145 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,59 ms,436 Mbps,55910 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,104 ms,224 Mbps,28774 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,106 ms,264 Mbps,33792 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,224 Mbps,28672 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,100 ms,49 Mbps,6299 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,99 ms,42 Mbps,5471 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,143 ms,172 Mbps,22118 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,29 Mbps,3725 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,40 Mbps,5200 kB/s
193.123.164.128,443,152.70.104.125,JP,Tokyo,隧道,145 ms,127 Mbps,16281 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,158 ms,44 Mbps,5682 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,212 ms,9 Mbps,1213 kB/s
130.162.145.204,443,161.118.130.45,KR,Seoul,隧道,195 ms,77 Mbps,9979 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,215 ms,40 Mbps,5226 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,219 ms,39 Mbps,5002 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,204 ms,1 Mbps,215 kB/s
