中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,48 ms,525 Mbps,67276 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,26 ms,694 Mbps,88883 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,48 ms,528 Mbps,67584 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,523 Mbps,66969 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Newark,隧道,46 ms,59 Mbps,7591 kB/s
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,57 ms,396 Mbps,50790 kB/s
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,51 ms,482 Mbps,61747 kB/s
23.94.43.51,443,23.94.43.51,US,Ashburn,中转,49 ms,417 Mbps,53452 kB/s
129.146.7.98,443,129.146.7.98,US,Phoenix,中转,52 ms,396 Mbps,50688 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,127 ms,168 Mbps,21504 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,124 ms,164 Mbps,20992 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,112 ms,42 Mbps,5443 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,132 ms,180 Mbps,23040 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,118 ms,43 Mbps,5530 kB/s
129.159.84.71,443,129.159.84.71,US,Newark,中转,78 ms,5 Mbps,760 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,125 ms,192 Mbps,24678 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,142 ms,38 Mbps,4936 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,141 ms,41 Mbps,5373 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,133 ms,41 Mbps,5346 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,183 ms,35 Mbps,4604 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,176 ms,6 Mbps,827 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,127 ms,46 Mbps,5910 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,204 ms,23 Mbps,3054 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,191 ms,0 Mbps,114 kB/s
129.154.197.32,443,2602:ffe4:407:20d9:0:f0e:3122:3109,SG,Singapore,隧道,242 ms,57 Mbps,7383 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,194 ms,33 Mbps,4328 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1092 ms,202 Mbps,25907 kB/s
168.138.165.174,443,168.138.165.174,SG,Frankfurt,中转,205 ms,29 Mbps,3800 kB/s
