中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,1 Mbps,208 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,547 Mbps,70041 kB/s
129.146.7.98,443,129.146.7.98,US,Las Vegas,中转,53 ms,396 Mbps,50688 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,48 ms,462 Mbps,59187 kB/s
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,50 ms,482 Mbps,61747 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,424 Mbps,54374 kB/s
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,50 ms,453 Mbps,58060 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,51 ms,551 Mbps,70553 kB/s
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,52 ms,481 Mbps,61644 kB/s
129.146.46.164,443,129.146.46.164,US,280 Mbps,35942 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,119 ms,151 Mbps,19353 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,124 ms,230 Mbps,29491 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,116 ms,47 Mbps,6136 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,125 ms,186 Mbps,23859 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,142 ms,171 Mbps,21913 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,142 ms,46 Mbps,5923 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,133 ms,47 Mbps,6098 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,139 ms,45 Mbps,5839 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,145 ms,47 Mbps,6042 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,173 ms,43 Mbps,5541 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,188 ms,41 Mbps,5291 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,202 ms,0 Mbps,17 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,206 ms,34 Mbps,4408 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,202 ms,37 Mbps,4813 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,126 ms,39 Mbps,5013 kB/s
146.56.146.67,443,128.14.110.206,SG,Singapore,隧道,268 ms,40 Mbps,5184 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,161 ms,12 Mbps,1565 kB/s
