中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,595 Mbps,76185 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,44 Mbps,5643 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,58 ms,370 Mbps,47411 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,59 ms,277 Mbps,35532 kB/s
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,81 ms,359 Mbps,45977 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,293 Mbps,37580 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,87 ms,157 Mbps,20172 kB/s
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,68 ms,408 Mbps,52326 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,245 Mbps,31436 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,36 Mbps,4698 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,287 Mbps,36761 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,282 Mbps,36147 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,99 ms,48 Mbps,6173 kB/s
141.144.198.61,443,2606:f240:f00:83a7:0:b900:851a:b2ee,DE,Frankfurt,隧道,90 ms,232 Mbps,29798 kB/s
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,69 ms,373 Mbps,47820 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,387 Mbps,49561 kB/s
129.159.84.71,443,129.159.84.71,US,Miami,中转,64 ms,0 Mbps,65 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,208 Mbps,26624 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,99 ms,46 Mbps,5896 kB/s
3.112.21.102,443,3.112.21.102,JP,Osaka,中转,240 ms,58 Mbps,7480 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,213 ms,34 Mbps,4449 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,177 ms,29 Mbps,3767 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,209 ms,33 Mbps,4305 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,228 ms,7 Mbps,1009 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,265 ms,56 Mbps,7243 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,184 ms,22 Mbps,2837 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,37 Mbps,4788 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,238 ms,7 Mbps,999 kB/s
64.110.101.125,443,64.110.101.125,JP,Los Angeles,中转,173 ms,93 Mbps,11980 kB/s
