中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,8 ms,816 Mbps,104448 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,6 ms,1272 Mbps,162816 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,7 ms,1432 Mbps,183296 kB/s
35.230.79.26,443,35.212.193.165,US,Seattle,隧道,74 ms,215 Mbps,27545 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,9 ms,91 Mbps,11673 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,67 ms,409 Mbps,52428 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,78 ms,280 Mbps,35942 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,87 ms,45 Mbps,5773 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,219 Mbps,28057 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,76 ms,307 Mbps,39321 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,337 Mbps,43212 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,90 ms,212 Mbps,27136 kB/s
35.197.23.75,443,35.212.193.165,US,Seattle,隧道,72 ms,388 Mbps,49664 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,290 Mbps,37171 kB/s
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,73 ms,367 Mbps,47001 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,90 ms,250 Mbps,32051 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,109 ms,342 Mbps,43827 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,282 Mbps,36147 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,100 ms,49 Mbps,6371 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,96 ms,46 Mbps,6001 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,96 ms,51 Mbps,6530 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,48 Mbps,6221 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,172 ms,9 Mbps,1201 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,163 ms,128 Mbps,16486 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,169 ms,116 Mbps,14950 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,164 ms,41 Mbps,5333 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,186 ms,0 Mbps,75 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,193 ms,89 Mbps,11468 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,219 ms,34 Mbps,4430 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,34 Mbps,4416 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,193 ms,81 Mbps,10444 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,224 ms,33 Mbps,4242 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,211 ms,8 Mbps,1148 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,235 ms,2 Mbps,305 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,252 ms,40 Mbps,5147 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,132 ms,0 Mbps,31 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,1065 ms,46 Mbps,6013 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,214 ms,2 Mbps,312 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,234 ms,37 Mbps,4770 kB/s
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,215 ms,35 Mbps,4521 kB/s
130.162.144.191,443,2a09:bac1:3f20::22:11c,KR,Seoul,隧道,243 ms,14 Mbps,1876 kB/s
